 # MagPy - ASCII
 # DigitalSamplingWidth:  1800 sec
 # DataInterval:  3600 sec
 # DigitalSamplingFilter:  linear
# head:
-[],x[nT],y[nT],z[nT],f[nT],-[],-[],-[],-[],-[],-[],-[],-[],-[],-[],-[],-[],-[],-[],-[],-[],-[],-[],-[]
2011-09-08T10:29:29.956006,-46.4089746079,-24.7020450516,16.4725320191,nan,6.90000009537,nan,nan,nan,nan,nan,nan,17.2309204504,12.0026637994,6.81704688032,nan,-,-,-,-,000000000-,-,xyzf,nan
2011-09-08T11:29:29.956003,-30.8305914228,-30.9577989155,10.1876152219,nan,6.90000009537,nan,nan,nan,nan,nan,nan,11.1189756676,3.58968074726,4.90294970942,nan,-,-,-,-,000000000-,-,xyzf,nan
2011-09-08T12:29:29.956020,-21.3219507954,-26.0233524241,8.37431716918,nan,6.90000009537,nan,nan,nan,nan,nan,nan,5.99099263614,8.86624745937,1.06751515231,nan,-,-,-,-,000000000-,-,xyzf,nan
2011-09-08T13:29:29.955996,-20.8697226347,-14.1896603285,10.9754209077,nan,6.78692022766,nan,nan,nan,nan,nan,nan,3.31134297014,10.3343311528,4.15080587725,nan,-,-,-,-,000000000-,-,xyzf,nan
2011-09-08T14:29:29.956023,-25.0341839174,-5.25315043902,14.386189242,nan,6.84495376848,nan,nan,nan,nan,nan,nan,2.65452466297,7.54336343551,1.58332310799,nan,-,-,-,-,000000000-,-,xyzf,nan
2011-09-08T15:29:29.956010,-25.9711368879,0.531791153264,16.2237469305,nan,6.90000009537,nan,nan,nan,nan,nan,nan,1.98502590547,4.03510337527,2.53849592748,nan,-,-,-,-,000000000-,-,xyzf,nan
2011-09-08T16:29:29.955976,-27.1128230053,1.52832646737,17.9239969852,nan,6.90000009537,nan,nan,nan,nan,nan,nan,2.16189144124,3.24104128786,0.842329486141,nan,-,-,-,-,000000000-,-,xyzf,nan
2011-09-08T17:29:29.956023,-28.4059012682,-1.78724452035,20.1951236432,nan,6.90000009537,nan,nan,nan,nan,nan,nan,2.23358824572,1.71891266211,3.46938118226,nan,-,-,-,-,000000000-,-,xyzf,nan
2011-09-08T18:29:29.956010,-27.6962633509,-0.844356161523,22.6824897689,nan,6.90000009537,nan,nan,nan,nan,nan,nan,1.64729680744,1.520239469,1.48611827717,nan,-,-,-,-,000000000-,-,xyzf,nan
2011-09-08T19:29:29.956006,-28.2043351184,-0.546115782738,23.1928757285,nan,6.89700869574,nan,nan,nan,nan,nan,nan,3.4061457351,1.08451137289,0.401830574138,nan,-,-,-,-,000000000-,-,xyzf,nan
2011-09-08T20:29:29.956033,-28.9064884263,0.75439523895,23.4757208114,nan,6.73139183993,nan,nan,nan,nan,nan,nan,1.82330523322,2.05708850817,0.776776197342,nan,-,-,-,-,000000000-,-,xyzf,nan
2011-09-08T21:29:29.956010,-28.0601974107,0.787895300302,23.831692367,nan,6.90000009537,nan,nan,nan,nan,nan,nan,3.40463751011,1.53708570852,0.412418998785,nan,-,-,-,-,000000000-,-,xyzf,nan
2011-09-08T22:29:29.955966,-27.8003284648,0.754792636106,23.8498894405,nan,6.90000009537,nan,nan,nan,nan,nan,nan,1.60503656078,1.21742749837,0.296374787269,nan,-,-,-,-,000000000-,-,xyzf,nan
2011-09-08T23:30:00.000000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,xyzf,nan
