 # MagPy - ASCII
# head:
-[],h[nT],d[deg],z[nT],f[nT],-[],-[],-[],aic[],-[],-[],-[],-[],-[],-[],-[],-[],-[],-[],-[],-[],-[],-[],-[]
2011-09-08T00:44:00.000000,20826.6847443,3.49272723618,43827.1,48523.9,nan,nan,nan,-87.9738431145,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T00:45:00.000000,20827.1777238,3.49236884784,43826.9,48523.9,nan,nan,nan,-87.1912013975,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T00:46:00.000000,20826.9720039,3.4921277712,43826.9,48523.9,nan,nan,nan,-91.9690387397,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T00:47:00.000000,20826.6725609,3.49217804279,43827.1,48523.9,nan,nan,nan,-95.9482663111,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T00:48:00.000000,20826.4790238,3.49248615738,43827.1,48523.8,nan,nan,nan,-96.2473663114,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T00:49:00.000000,20826.5910225,3.49301859408,43827.0,48523.7,nan,nan,nan,-94.2251984769,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T00:50:00.000000,20826.2915799,3.4930688794,43827.0,48523.6,nan,nan,nan,-94.076202107,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T00:51:00.000000,20826.5910225,3.49301859408,43826.8,48523.6,nan,nan,nan,-90.4802201118,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T00:52:00.000000,20826.4035806,3.49360131776,43826.9,48523.6,nan,nan,nan,-91.2475544792,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T00:53:00.000000,20826.3037664,3.49361808231,43827.0,48523.6,nan,nan,nan,-89.5106809725,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T00:54:00.000000,20826.4096745,3.49387591767,43826.8,48523.5,nan,nan,nan,-86.6293057725,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T00:55:00.000000,20826.0165125,3.49421758708,43827.0,48523.5,nan,nan,nan,-86.7651082339,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T00:56:00.000000,20826.234427,3.49500785807,43826.8,48523.4,nan,nan,nan,-81.0800941601,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T00:57:00.000000,20826.1468064,3.49557383541,43826.8,48523.4,nan,nan,nan,-78.5623105115,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T00:58:00.000000,20825.9471785,3.495607384,43826.8,48523.3,nan,nan,nan,-76.2861996966,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T00:59:00.000000,20825.853462,3.49589876519,43826.9,48523.4,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T01:00:00.000000,20826.2771119,3.49693006677,43826.8,48523.4,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T01:01:00.000000,20826.3891256,3.49746248474,43826.7,48523.4,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T01:02:00.000000,20826.1140902,3.49861124507,43826.9,48523.4,nan,nan,nan,-31.410009704,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T01:03:00.000000,20826.6314674,3.49935109012,43826.6,48523.4,nan,nan,nan,-32.9068044518,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T01:04:00.000000,20826.6436758,3.49990028039,43826.8,48523.5,nan,nan,nan,-35.012025951,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T01:05:00.000000,20826.5377579,3.49964247857,43827.0,48523.7,nan,nan,nan,-39.61995752,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T01:06:00.000000,20826.4379444,3.49965927197,43827.1,48523.8,nan,nan,nan,-45.3665960822,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T01:07:00.000000,20826.6375714,3.49962568534,43826.9,48523.7,nan,nan,nan,-51.3487356637,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T01:08:00.000000,20826.4318403,3.49938467413,43826.9,48523.6,nan,nan,nan,-57.5386344036,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T01:09:00.000000,20826.0325862,3.49945184409,43827.0,48523.5,nan,nan,nan,-64.1368545886,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T01:10:00.000000,20825.9327726,3.49946863699,43826.9,48523.4,nan,nan,nan,-64.3889314903,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T01:11:00.000000,20825.4398093,3.49982721482,43826.8,48523.1,nan,nan,nan,-64.3415855308,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T01:12:00.000000,20824.7472198,3.50021940436,43826.8,48522.8,nan,nan,nan,-57.3043326219,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T01:13:00.000000,20824.7594313,3.50076864381,43826.8,48522.7,nan,nan,nan,-46.7429954629,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T01:14:00.000000,20824.5598045,3.50080224444,43826.9,48522.7,nan,nan,nan,-41.7079932418,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T01:15:00.000000,20824.2420474,3.50002876748,43827.1,48522.8,nan,nan,nan,-37.4158329431,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T01:16:00.000000,20824.2420474,3.50002876748,43827.1,48522.8,nan,nan,nan,-33.448215307,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T01:17:00.000000,20823.9365023,3.49980452864,43827.4,48522.9,nan,nan,nan,-30.666487328,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T01:18:00.000000,20823.930398,3.49952989786,43827.5,48523.1,nan,nan,nan,-28.4721570341,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T01:19:00.000000,20824.3296521,3.49946271962,43827.4,48523.1,nan,nan,nan,-27.1196587945,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T01:20:00.000000,20824.5231756,3.49915450839,43827.3,48523.1,nan,nan,nan,-25.9773289338,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T01:21:00.000000,20823.912088,3.49870600454,43827.4,48522.9,nan,nan,nan,-24.946825238,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T01:22:00.000000,20823.7063584,3.49846495271,43827.3,48522.8,nan,nan,nan,-24.6852856009,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T01:23:00.000000,20823.7878677,3.49762426365,43827.4,48522.9,nan,nan,nan,-25.4978890036,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T01:24:00.000000,20823.7939687,3.49789889687,43827.4,48522.9,nan,nan,nan,-26.7996715013,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T01:25:00.000000,20824.0873089,3.49757390679,43827.5,48523.1,nan,nan,nan,-28.8619614693,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T01:26:00.000000,20823.5821397,3.49738319969,43827.7,48523.1,nan,nan,nan,-30.2428240492,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T01:27:00.000000,20824.0873089,3.49757390679,43827.5,48523.1,nan,nan,nan,-36.0969726611,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T01:28:00.000000,20824.9734329,3.49687360943,43827.3,48523.3,nan,nan,nan,-39.6508334519,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T01:29:00.000000,20824.8553229,3.4960665325,43827.7,48523.6,nan,nan,nan,-38.5501109195,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T01:30:00.000000,20825.1120909,3.49409388645,43827.9,48523.9,nan,nan,nan,-37.9390848233,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T01:31:00.000000,20824.9939952,3.49328679913,43827.9,48523.9,nan,nan,nan,-36.6268148931,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T01:32:00.000000,20825.1753464,3.49242942239,43827.9,48524.0,nan,nan,nan,-35.6960749613,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T01:33:00.000000,20824.8576305,3.49165584055,43828.1,48524.0,nan,nan,nan,-34.3909142977,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T01:34:00.000000,20824.751726,3.49139797469,43828.1,48523.9,nan,nan,nan,-34.0892009844,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T01:35:00.000000,20825.338434,3.49074821671,43827.7,48523.8,nan,nan,nan,-34.4023628518,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T01:36:00.000000,20824.5216536,3.49005835831,43828.0,48523.7,nan,nan,nan,-32.9673346789,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T01:37:00.000000,20824.3159371,3.4898172281,43828.1,48523.7,nan,nan,nan,-34.9581776301,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T01:38:00.000000,20825.2203554,3.48994111919,43827.8,48523.9,nan,nan,nan,-40.0663300016,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T01:39:00.000000,20825.232531,3.49049035219,43827.8,48523.8,nan,nan,nan,-38.9154074192,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T01:40:00.000000,20825.0511692,3.49134770969,43827.7,48523.7,nan,nan,nan,-37.8044899577,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T01:41:00.000000,20825.9616789,3.49174613638,43827.3,48523.8,nan,nan,nan,-37.7575730862,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T01:42:00.000000,20825.5685123,3.49208777294,43827.6,48523.8,nan,nan,nan,-35.9963576281,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T01:43:00.000000,20825.7803239,3.49260347479,43827.4,48523.8,nan,nan,nan,-34.0933850416,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T01:44:00.000000,20825.798602,3.49342729956,43827.4,48523.8,nan,nan,nan,-32.2245661006,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T01:45:00.000000,20825.4115333,3.49404358355,43827.7,48523.9,nan,nan,nan,-30.4698344575,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T01:46:00.000000,20825.211905,3.49407711865,43827.6,48523.7,nan,nan,nan,-29.0327136322,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T01:47:00.000000,20825.435915,3.49514203402,43827.5,48523.7,nan,nan,nan,-28.2477781819,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T01:48:00.000000,20825.0549507,3.49603297775,43827.6,48523.6,nan,nan,nan,-26.9468235968,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T01:49:00.000000,20825.4664029,3.49651509349,43827.2,48523.4,nan,nan,nan,-27.0367302079,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T01:50:00.000000,20825.6721296,3.49675614421,43827.1,48523.5,nan,nan,nan,-25.8394144198,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T01:51:00.000000,20825.8900568,3.4975464017,43827.2,48523.6,nan,nan,nan,-24.396780856,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T01:52:00.000000,20825.8900568,3.4975464017,43827.3,48523.7,nan,nan,nan,-22.927245715,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T01:53:00.000000,20826.5011411,3.49799489698,43827.1,48523.8,nan,nan,nan,-21.627482156,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T01:54:00.000000,20825.902259,3.49809561259,43827.2,48523.6,nan,nan,nan,-21.6570153188,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T01:55:00.000000,20825.621125,3.49896979949,43827.2,48523.5,nan,nan,nan,-20.9158343993,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T01:56:00.000000,20825.8207521,3.49893621814,43827.0,48523.4,nan,nan,nan,-19.9264260923,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T01:57:00.000000,20825.6028179,3.49814597256,43827.0,48523.3,nan,nan,nan,-19.9319451052,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T01:58:00.000000,20824.8226163,3.49910413131,43827.3,48523.2,nan,nan,nan,-inf,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T01:59:00.000000,20824.8226163,3.49910413131,43827.3,48523.2,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T02:00:00.000000,20824.5414879,3.49997837714,43827.5,48523.3,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T02:01:00.000000,20824.7594313,3.50076864381,43827.4,48523.3,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T02:02:00.000000,20824.5781254,3.50162611028,43827.2,48523.0,nan,nan,nan,26.6579310889,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T02:03:00.000000,20824.6208909,3.50354845829,43827.1,48523.0,nan,nan,nan,21.6379821022,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T02:04:00.000000,20825.4499558,3.50478700319,43826.9,48523.1,nan,nan,nan,16.0110361958,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T02:05:00.000000,20826.2851459,3.50630004739,43826.8,48523.4,nan,nan,nan,25.3777604387,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T02:06:00.000000,20826.3034956,3.50712384015,43826.9,48523.5,nan,nan,nan,30.3877031548,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T02:07:00.000000,20826.1914492,3.50659147196,43827.1,48523.7,nan,nan,nan,31.0593339039,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T02:08:00.000000,20826.7964423,3.50676510448,43827.0,48523.8,nan,nan,nan,30.5861735352,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T02:09:00.000000,20827.2893899,3.5064063858,43827.0,48524.0,nan,nan,nan,30.7537658405,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T02:10:00.000000,20827.7008738,3.50688824488,43826.9,48524.1,nan,nan,nan,30.6026464975,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T02:11:00.000000,20827.7884539,3.50632226217,43826.9,48524.2,nan,nan,nan,29.367882761,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T02:12:00.000000,20827.9758488,3.50573946277,43826.8,48524.2,nan,nan,nan,26.7501028711,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T02:13:00.000000,20827.6458415,3.50441702745,43827.2,48524.4,nan,nan,nan,22.6255255074,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T02:14:00.000000,20827.3097353,3.50281996496,43827.4,48524.4,nan,nan,nan,17.9310005336,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T02:15:00.000000,20827.0673519,3.50093146145,43827.6,48524.5,nan,nan,nan,13.2174720698,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T02:16:00.000000,20826.855513,3.50041587617,43827.5,48524.3,nan,nan,nan,8.49880279868,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
