 # MagPy - ASCII
 # Data Interval Type:  Filtered 1-minute (00:15-01:45)              |
 # Station Name:                                               |
 # Data Type:  variation                                    |
 # Elevation:                                               |
 # Format:  IAGA-2002                                    |
 # Geodetic Latitude:                                               |
 # Reported:                                               |
 # IAGA Code:                                               |
 # Sensor Orientation:                                               |
 # Geodetic Longitude:                                               |
 # Source of Data:                                               |
 # Digital Sampling:  0.00625 seconds                              |
# head:
Epoch[],x[nT],y[nT],z[nT],f[nT],T[],ScaleValueDI[],Dec_S0[],Dec_deltaH[],Dec_epsilonZ[],Inc_S0[],Inc_epsilonZ[],basex[],basey[],basez[],dF[],Person[],DI-Inst[],F-Inst[],Vario-Inst[],-[],-[],-[],-[]
2009-03-12T13:33:00.000000,20831.7791196,1115.89318151,43723.8459295,48445.67,nan,999.0,-0.379275411947,-6.24540178334,-7.25680288185,nan,nan,nan,nan,nan,nan,Leichter,T010B,ELSEC820,-,000000000-,-,xyzf,nan
2009-03-12T13:53:00.000000,20829.3857296,1121.91743597,43724.8319967,48445.67,nan,999.0,-1.21356107548,-5.41045979486,-7.12967131848,nan,nan,nan,nan,nan,nan,Leichter,T010B,ELSEC820,-,000000000-,-,xyzf,nan
2009-03-16T13:51:00.000000,20816.5128297,1122.34532563,43730.3915653,48445.165,nan,999.0,-0.581140322051,-5.53346654478,-7.20108659938,nan,nan,nan,nan,nan,nan,Berger,T010B,ELSEC820,-,000000000-,-,xyzf,nan
2009-03-16T14:08:30.000000,20816.4408564,1122.69569557,43730.4168323,48445.165,nan,999.0,-1.86975106494,-5.15444888174,-5.96298988279,nan,nan,nan,nan,nan,nan,Berger,T010B,ELSEC820,-,000000000-,-,xyzf,nan
2009-03-19T12:38:50.000000,20818.127419,1112.07475561,43727.9798753,48443.445,nan,999.0,-1.49082719505,-6.39286915845,-8.91969491277,nan,nan,nan,nan,nan,nan,Leichter,T010B,ELSEC820,-,000000000-,-,xyzf,nan
2009-03-19T12:59:40.000000,20822.274925,1113.91611301,43725.9582091,48443.445,nan,999.0,-2.80534700382,-9.12369611152,-8.92150894008,nan,nan,nan,nan,nan,nan,Leichter,T010B,ELSEC820,-,000000000-,-,xyzf,nan
2009-03-23T14:11:30.000000,20820.5400967,1120.7908688,43730.8738848,48447.295,nan,999.0,-2.4513590989,-5.58505526657,-5.68614223972,nan,nan,nan,nan,nan,nan,Berger,T010B,ELSEC820,-,000000000-,-,xyzf,nan
2009-03-23T14:31:30.000000,20821.12715,1124.66948372,43730.4948014,48447.295,nan,999.0,-1.01090827644,-7.73344831474,-7.43017583181,nan,nan,nan,nan,nan,nan,Berger,T010B,ELSEC820,-,000000000-,-,xyzf,nan
2009-03-26T14:07:30.000000,20815.6616924,1120.34324825,43724.2897653,48439.245,nan,999.0,-1.64227764229,-7.30181905571,-6.84703447785,nan,nan,nan,nan,nan,nan,Leichter,T010B,ELSEC820,-,000000000-,-,xyzf,nan
2009-03-26T14:33:20.000000,20812.6527223,1124.9628164,43725.6035006,48439.245,nan,999.0,-0.353674576623,-6.5177171978,-7.02296659298,nan,nan,nan,nan,nan,nan,Leichter,T010B,ELSEC820,-,000000000-,-,xyzf,nan
2009-04-02T12:09:30.000000,20823.7719669,1113.0343702,43715.6287702,48434.745,nan,999.0,-0.783529688529,-6.59681447434,-7.35506901162,nan,nan,nan,nan,nan,nan,Leichter,T010B,ELSEC820,-,000000000-,-,xyzf,nan
2009-04-02T12:27:30.000000,20820.2930625,1108.62219856,43717.3978735,48434.745,nan,999.0,-3.48735049919,-3.74005705711,-7.12632493314,nan,nan,nan,nan,nan,nan,Leichter,T010B,ELSEC820,-,000000000-,-,xyzf,nan
2009-04-06T12:05:00.000000,20829.6107504,1110.46808545,43713.7931517,48435.54,nan,999.0,-2.47764111412,-7.0284105074,-6.42164125497,nan,nan,nan,nan,nan,nan,Berger,T010B,ELSEC820,-,000000000-,-,xyzf,nan
2009-04-06T12:34:00.000000,20831.1357102,1105.73867952,43713.1863639,48435.54,nan,999.0,-3.38800151237,-6.67486865124,-3.43856869912,nan,nan,nan,nan,nan,nan,Berger,T010B,ELSEC820,-,000000000-,-,xyzf,nan
2009-04-09T13:38:00.000000,20819.6043313,1113.02195428,43728.1776699,48444.28,nan,999.0,-2.77971169566,-7.58103189723,-9.70372082845,nan,nan,nan,nan,nan,nan,Berger,T010B,ELSEC820,-,000000000-,-,xyzf,nan
2009-04-09T14:05:00.000000,20795.125243,1115.15092107,43739.7698813,48444.28,nan,999.0,-3.15507715412,-5.93154504973,-6.23443245654,nan,nan,nan,nan,nan,nan,Berger,T010B,ELSEC820,-,000000000-,-,xyzf,nan
2009-04-09T14:29:00.000000,20822.7820746,1120.07629364,43726.4844286,48444.28,nan,999.0,-2.17359927531,-7.53177423305,-4.54939383204,nan,nan,nan,nan,nan,nan,Berger,T010B,ELSEC820,-,000000000-,-,xyzf,nan
2009-04-16T12:34:30.000000,20814.4432253,1105.63689223,43721.0455197,48435.455,nan,999.0,-3.61266383112,-8.51376021738,-4.72425270222,nan,nan,nan,nan,nan,nan,Berger,T010B,ELSEC820,-,000000000-,-,xyzf,nan
2009-04-16T12:52:00.000000,20814.6495317,1105.74904799,43720.9444657,48435.455,nan,999.0,-3.20848232364,-6.84644653313,-7.55382846274,nan,nan,nan,nan,nan,nan,Berger,T010B,ELSEC820,-,000000000-,-,xyzf,nan
2009-04-20T11:53:00.000000,20824.7487374,1120.5111559,43724.2404307,48443.11,nan,999.0,-1.76937730992,-6.92584832742,-6.62252650285,nan,nan,nan,nan,nan,nan,Berger,T010B,ELSEC820,-,000000000-,-,xyzf,nan
2009-04-20T12:10:30.000000,20824.4961322,1116.32095149,43724.4679195,48443.11,nan,999.0,-2.12320421232,-7.2795572994,-5.00469564334,nan,nan,nan,nan,nan,nan,Berger,T010B,ELSEC820,-,000000000-,-,xyzf,nan
2009-04-23T10:12:30.000000,20826.1794213,1127.49138918,43723.5235951,48443.24,nan,999.0,4.42382608314,-0.884765216628,1.4409033528,nan,nan,nan,nan,nan,nan,Leichter,T010B,ELSEC820,-,000000000-,-,xyzf,nan
2009-04-23T10:37:20.000000,20825.9650203,1127.53041343,43723.6247107,48443.24,nan,999.0,-1.08698621839,-7.10332854345,-5.43493109196,nan,nan,nan,nan,nan,nan,Leichter,T010B,ELSEC820,-,000000000-,-,xyzf,nan
2009-04-27T11:42:30.000000,20836.6005258,1107.09244543,43719.0464209,48443.21,nan,999.0,-2.35199739911,-5.74089687739,-6.24670276968,nan,nan,nan,nan,nan,nan,Berger,T010B,ELSEC820,-,000000000-,-,xyzf,nan
2009-04-30T09:33:00.000000,20812.2670057,1131.79808546,43718.2049418,48432.56,nan,999.0,-0.985235606375,-7.25032356491,-6.34087531288,nan,nan,nan,nan,nan,nan,Leichter,T010B,ELSEC820,-,000000000-,-,xyzf,nan
2009-04-30T10:02:05.000000,20814.2265522,1124.03583713,43717.4723037,48432.56,nan,999.0,-0.707400789292,-5.25497729192,-8.58986672717,nan,nan,nan,nan,nan,nan,Leichter,T010B,ELSEC820,-,000000000-,-,xyzf,nan
2009-05-04T11:08:00.000000,20829.5110419,1117.7544418,43719.4442846,48440.765,nan,999.0,-1.79505062676,-7.05379049103,-7.61000336128,nan,nan,nan,nan,nan,nan,Berger,T010B,ELSEC820,-,000000000-,-,xyzf,nan
2009-05-04T11:25:30.000000,20830.9668554,1118.31365477,43718.7363521,48440.765,nan,999.0,-5.25911390788,-4.90513508716,-5.20854550491,nan,nan,nan,nan,nan,nan,Berger,T010B,ELSEC820,-,000000000-,-,xyzf,nan
2009-05-05T13:21:00.000000,20821.409193,1122.07781717,43718.107338,48436.175,nan,999.0,-2.93165396739,-5.3578503542,-8.34005007966,nan,nan,nan,nan,nan,4.07366666034,Leichter,T010B,ELSEC820,-,000000000-,-,xyzf,nan
2009-05-05T13:39:00.000000,20822.5730732,1123.12766954,43717.5260448,48436.175,nan,999.0,-2.17359462892,-5.30761479154,-7.27901457125,nan,nan,nan,nan,nan,4.07366666034,Leichter,T010B,ELSEC820,-,000000000-,-,xyzf,nan
2009-05-07T12:39:50.000000,20825.5044579,1113.02571884,43733.8489395,48451.935,nan,999.0,-1.28913962396,-6.59736160496,-11.1978206552,nan,nan,nan,nan,nan,5.43641667995,Leichter,T010B,ELSEC820,-,000000000-,-,xyzf,nan
2009-05-07T13:04:00.000000,20826.9739865,1114.33204491,43733.1158723,48451.935,nan,999.0,-2.32567818006,-6.47145232711,-10.5666682529,nan,nan,nan,nan,nan,5.43641667995,Leichter,T010B,ELSEC820,-,000000000-,-,xyzf,nan
2009-05-11T13:38:00.000000,20829.7339814,1124.67862878,43731.4644935,48451.87,nan,999.0,-2.32604741754,-7.38267223826,-5.81511854384,nan,nan,nan,nan,nan,4.51258334864,Berger,T010B,ELSEC820,-,000000000-,-,xyzf,nan
2009-05-11T13:56:30.000000,20827.4193006,1127.23728541,43732.5010476,48451.87,nan,999.0,-3.99431743925,-6.52236645142,-5.9156346885,nan,nan,nan,nan,nan,4.51258334864,Berger,T010B,ELSEC820,-,000000000-,-,xyzf,nan
2009-05-15T12:38:00.000000,20818.7586977,1118.51865609,43721.2943245,48437.83,nan,999.0,-1.38981916665,-6.79747919689,-6.7469403181,nan,nan,nan,nan,nan,3.15950002552,Leichter,T010B,ELSEC820,-,000000000-,-,xyzf,nan
2009-05-15T13:03:10.000000,20815.9089644,1115.25337722,43722.7345782,48437.83,nan,999.0,-1.01063113404,-5.65953435065,-5.10368722694,nan,nan,nan,nan,nan,3.15950002552,Leichter,T010B,ELSEC820,-,000000000-,-,xyzf,nan
2009-05-18T13:25:00.000000,20836.1777947,1119.45452288,43717.9081442,48442.285,nan,999.0,-3.89474968713,-4.95695414726,-5.66509045402,nan,nan,nan,nan,nan,4.35450002066,Berger,T010B,ELSEC820,-,000000000-,-,xyzf,nan
2009-05-18T13:46:00.000000,20834.5564802,1118.02519041,43718.7174099,48442.285,nan,999.0,-4.12202993946,-6.75203677199,-5.99338095491,nan,nan,nan,nan,nan,4.35450002066,Berger,T010B,ELSEC820,-,000000000-,-,xyzf,nan
2009-05-22T10:46:00.000000,20835.145477,1106.96448724,43721.5769094,48444.865,nan,999.0,-0.404616404815,-5.00712800952,-7.08078708417,nan,nan,nan,nan,nan,6.24324998906,Leichter,T010B,ELSEC820,-,000000000-,-,xyzf,nan
2009-05-22T11:13:00.000000,20831.4930114,1109.78350659,43723.2458122,48444.865,nan,999.0,0.78381287097,-5.5372586691,-7.61057013424,nan,nan,nan,nan,nan,6.24324998906,Leichter,T010B,ELSEC820,-,000000000-,-,xyzf,nan
2009-05-22T11:36:00.000000,20831.8952066,1108.20974006,43723.0941053,48444.865,nan,999.0,-1.56764963569,-6.4728759151,-6.57401460128,nan,nan,nan,nan,nan,6.24324998906,Leichter,T010B,ELSEC820,-,000000000-,-,xyzf,nan
2009-05-25T13:45:30.000000,20827.1272266,1115.67720827,43728.6766579,48448.025,nan,999.0,-3.38743735945,-6.87599225201,-8.29163771566,nan,nan,nan,nan,nan,4.91299999833,Berger,T010B,ELSEC820,-,000000000-,-,xyzf,nan
2009-05-25T14:05:00.000000,20823.0889073,1117.73885976,43730.5471564,48448.025,nan,999.0,-3.36152572631,-8.06260681724,-4.17031387099,nan,nan,nan,nan,nan,4.91299999833,Berger,T010B,ELSEC820,-,000000000-,-,xyzf,nan
2009-05-28T12:07:30.000000,20816.1166836,1094.51774477,43731.0971469,48444.995,nan,999.0,-1.46535246354,-8.18576203773,-4.80029255299,nan,nan,nan,nan,nan,4.34591662051,Leichter,T010B,ELSEC820,-,000000000-,-,xyzf,nan
2009-05-28T12:39:30.000000,20813.5840973,1102.27725216,43732.1076834,48444.995,nan,999.0,-1.91992172278,-6.26500772696,-6.46710475041,nan,nan,nan,nan,nan,4.34591662051,Leichter,T010B,ELSEC820,-,000000000-,-,xyzf,nan
2009-06-02T11:48:00.000000,20837.3316633,1118.25009732,43720.1868913,48444.81,nan,999.0,-1.66926544141,-5.91830474681,-6.3735589581,nan,nan,nan,nan,nan,4.33916669058,Berger,T010B,ELSEC820,-,000000000-,-,xyzf,nan
2009-06-02T12:08:00.000000,20838.1321153,1121.12995282,43719.7316267,48444.81,nan,999.0,-0.961136154282,-7.28440032721,-7.0314697603,nan,nan,nan,nan,nan,4.33916669058,Berger,T010B,ELSEC820,-,000000000-,-,xyzf,nan
2009-06-04T11:35:00.000000,20825.6801302,1120.89036005,43731.1436733,48449.75,nan,999.0,-1.92112577016,-5.3083738386,-7.33061149139,nan,nan,nan,nan,nan,4.2394999855,Berger,T010B,ELSEC820,-,000000000-,-,xyzf,nan
2009-06-04T12:02:30.000000,20821.0414451,1120.28636984,43733.367886,48449.75,nan,999.0,-1.49106671482,-7.20261040207,-7.65751211168,nan,nan,nan,nan,nan,4.2394999855,Berger,T010B,ELSEC820,-,000000000-,-,xyzf,nan
2009-06-08T09:57:00.000000,20798.7725237,1145.86347386,43724.9746138,48433.205,nan,999.0,-0.959387970916,-8.33152711584,-5.70583372175,nan,nan,nan,nan,nan,3.93683332015,Berger,T010B,ELSEC820,-,000000000-,-,xyzf,nan
2009-06-08T10:22:00.000000,20798.9765967,1139.25000893,43725.0503547,48433.205,nan,999.0,-4.34245977664,-5.25134670663,-3.53456028332,nan,nan,nan,nan,nan,3.93683332015,Berger,T010B,ELSEC820,-,000000000-,-,xyzf,nan
2009-06-12T11:22:30.000000,20819.2403315,1127.88284469,43724.04281,48440.735,nan,999.0,-1.59204992556,-5.58481005632,-6.84834174328,nan,nan,nan,nan,nan,4.32075000264,Berger,T010B,ELSEC820,-,000000000-,-,xyzf,nan
2009-06-12T11:45:00.000000,20818.641732,1124.23155382,43724.4218623,48440.735,nan,999.0,-1.97103428012,-6.367956905,-3.79045053869,nan,nan,nan,nan,nan,4.32075000264,Berger,T010B,ELSEC820,-,000000000-,-,xyzf,nan
2009-06-15T12:58:30.000000,20818.627096,1118.48627987,43724.6980389,48440.845,nan,999.0,-4.16943087204,-6.69635867327,-5.23074054855,nan,nan,nan,nan,nan,3.93166665647,Berger,T010B,ELSEC820,-,000000000-,-,xyzf,nan
2009-06-15T13:42:00.000000,20821.8250375,1111.29313356,43723.358677,48440.845,nan,999.0,-2.35035945356,-5.78744424586,-4.67544622482,nan,nan,nan,nan,nan,3.93166665647,Berger,T010B,ELSEC820,-,000000000-,-,xyzf,nan
2009-06-18T12:33:20.000000,20818.9098815,1131.17232991,43730.1363841,48446.17,nan,999.0,-3.08299487605,-6.1154488525,-3.28515847449,nan,nan,nan,nan,nan,5.24800003575,Leichter,T010B,ELSEC820,-,000000000-,-,xyzf,nan
2009-06-18T13:02:40.000000,20818.5319813,1132.26531997,43730.2880057,48446.17,nan,999.0,-6.72183711938,-6.31751608964,-4.29591094096,nan,nan,nan,nan,nan,5.24800003575,Leichter,T010B,ELSEC820,-,000000000-,-,xyzf,nan
2009-06-22T12:59:30.000000,20821.4727539,1120.17513315,43728.1190839,48445.195,nan,999.0,-2.04709938899,-5.48420453594,-5.23147621632,nan,nan,nan,nan,nan,4.86541667097,Berger,T010B,ELSEC820,-,000000000-,-,xyzf,nan
2009-06-22T13:18:00.000000,20818.6623373,1119.13822875,43729.4837232,48445.195,nan,999.0,-0.859158344333,-5.81195350575,-7.17649911144,nan,nan,nan,nan,nan,4.86541667097,Berger,T010B,ELSEC820,-,000000000-,-,xyzf,nan
2009-06-25T01:43:50.000000,20819.0481051,1156.79314636,43741.4258737,48457.025,nan,999.0,-1.03616515532,-4.87755792629,-7.05097752038,nan,nan,nan,nan,nan,4.48991666989,Leichter,T010B,ELSEC820,-,000000000-,-,xyzf,nan
2009-06-25T01:57:00.000000,20822.567261,1155.5710181,43739.7830371,48457.025,nan,999.0,-1.23854837798,-5.88942391977,-6.14218889486,nan,nan,nan,nan,nan,4.48991666989,Leichter,T010B,ELSEC820,-,000000000-,-,xyzf,nan
2009-06-25T02:12:10.000000,20818.5734152,1155.77965488,43741.6785937,48457.025,nan,999.0,-0.353803496008,-6.11574614531,-7.17715663334,nan,nan,nan,nan,nan,4.48991666989,Leichter,T010B,ELSEC820,-,000000000-,-,xyzf,nan
2009-06-29T09:26:00.000000,20794.5507911,1156.4179553,43737.6921508,48443.125,nan,999.0,-2.82717677843,-5.25047115995,-2.67572087958,nan,nan,nan,nan,nan,4.22850001073,Leichter,T010B,ELSEC820,-,000000000-,-,xyzf,nan
2009-06-29T09:56:40.000000,20794.2188111,1152.83487104,43737.944574,48443.125,nan,999.0,-2.19605463398,-6.53767988737,-4.56880331897,nan,nan,nan,nan,nan,4.22850001073,Leichter,T010B,ELSEC820,-,000000000-,-,xyzf,nan
2009-07-02T09:53:30.000000,20806.9304248,1149.79580103,43738.8411412,48449.32,nan,999.0,-0.909258734973,-4.74835117155,-5.00092304238,nan,nan,nan,nan,nan,4.41333332462,Leichter,T010B,ELSEC820,-,000000000-,-,xyzf,nan
2009-07-02T10:19:20.000000,20808.1347448,1144.3223495,43738.4117598,48449.32,nan,999.0,0.277841073262,-2.75315245323,-8.00687456582,nan,nan,nan,nan,nan,4.41333332462,Leichter,T010B,ELSEC820,-,000000000-,-,xyzf,nan
2009-07-06T11:33:00.000000,20827.8354502,1119.70729412,43732.3855074,48451.77,nan,999.0,-3.96903884373,-5.2330639532,-1.64323264231,nan,nan,nan,nan,nan,3.50683332114,Leichter,T010B,ELSEC820,-,000000000-,-,xyzf,nan
2009-07-06T11:55:35.000000,20828.1934043,1116.00490924,43732.3096656,48451.77,nan,999.0,-3.96906910265,-5.73871774715,-2.85671852612,nan,nan,nan,nan,nan,3.50683332114,Berger,T010B,ELSEC820,-,000000000-,-,xyzf,nan
2009-07-10T14:33:00.000000,20824.6960321,1122.93051595,43738.3179998,48455.85,nan,999.0,-2.07270683705,-6.57199728819,-8.99858090228,nan,nan,nan,nan,nan,4.09616666175,Leichter,T010B,ELSEC820,-,000000000-,-,xyzf,nan
2009-07-10T14:50:50.000000,20826.838685,1125.52706161,43737.2310331,48455.85,nan,999.0,-1.87069598563,-5.81432536074,-5.66264730785,nan,nan,nan,nan,nan,4.09616666175,Leichter,T010B,ELSEC820,-,000000000-,-,xyzf,nan
2009-07-13T13:01:30.000000,20847.6049929,1110.16040718,43731.9124333,48459.625,nan,999.0,-2.80872303083,-6.25004133887,-3.51722974131,nan,nan,nan,nan,nan,4.10633333523,Berger,T010B,ELSEC820,-,000000000-,-,xyzf,nan
2009-07-13T13:14:10.000000,20845.1979769,1111.50176688,43733.0257388,48459.625,nan,999.0,-4.55417718208,-4.60477915077,-2.58070040318,nan,nan,nan,nan,nan,4.10633333523,Berger,T010B,ELSEC820,-,000000000-,-,xyzf,nan
