 # MagPy - ASCII
 # StationID:  DOU
 # DataPier:  DO4
 # DataFormat:  MagPyDI
 # DataType:  MagPyDI1.0
 # DataComponents:  IDFF
 # DataID:  BLV_DOU_1_0001_DOU_1_0001_DO4
 # SensorID:  BLV_DOU_1_0001_DOU_1_0001_DO4
 # DataSamplingRate:  1797.0 sec
# head:
Epoch[],i[deg],d[deg],f[nT],f[nT],T[deg C],ScaleValueDI[deg/unit],Dec_S0[],Dec_deltaH[],Dec_epsilonZ[],Inc_S0[],Inc_epsilonZ[],X-base[nT],Y-base[nT],Z-base[nT],dF[],Person[],DI-Inst[],Mire[],F-type[],-[],-[],-[],-[]
2020-08-01T07:11:05.000000,65.56473846584609,1.7032051340787007,48764.48861960718,48764.48861960718,nan,999.0,-48.7266994532631,-125.93501458879494,16.584976182142192,-48.69848864041702,15.942728825439092,20069.321772074127,335.5444075986895,44224.59687636558,nan,AUTODIF001,AUTODIF001,-7.38389,Fext,0000000000000000-,-,idff,nan
2020-08-01T07:41:02.000000,65.56811859540737,1.7046509557803802,48763.945070438145,48763.945070438145,nan,999.0,-48.79922244868955,-125.74681656001532,18.2948309853404,-48.73111085531084,15.99384796914917,20068.90454880749,333.76650762304286,44224.58196664652,nan,AUTODIF001,AUTODIF001,-7.38389,Fext,0000000000000000-,-,idff,nan
2020-08-01T08:11:10.000000,65.57027133510844,1.7200649808401067,48763.77915994488,48763.77915994488,nan,999.0,-49.08294088367177,-125.44099170230915,17.00568656970772,-48.392761542150915,15.927219370997252,20070.01489886986,335.8499754087377,44224.508688178204,nan,AUTODIF001,AUTODIF001,-7.38389,Fext,0000000000000000-,-,idff,nan
2020-08-01T08:41:03.000000,65.57190930016993,1.716744875383995,48763.34578702906,48763.34578702906,nan,999.0,-49.21427993011691,-125.274914823417,16.845918523584615,-48.5796039363226,15.972427053765673,20069.84710456662,336.0858195488107,44224.480640428366,nan,AUTODIF001,AUTODIF001,-7.38389,Fext,0000000000000000-,-,idff,nan
2020-08-01T09:11:03.000000,65.5658744299972,1.703669121294979,48762.6178461131,48762.6178461131,nan,999.0,-48.945718261296975,-125.63439579371784,16.907177044002708,-48.86677452095433,15.756280968328982,20069.816123926154,335.86307208503536,44224.54358483875,nan,AUTODIF001,AUTODIF001,-7.38389,Fext,0000000000000000-,-,idff,nan
2020-08-01T09:41:06.000000,65.56084812568066,1.6947795214722419,48763.24478813767,48763.24478813767,nan,999.0,-49.47358291279116,-125.7217612109746,15.400253127238662,-48.82699041697381,15.662262658859662,20070.05568080846,335.0174628378035,44224.58471444754,nan,AUTODIF001,AUTODIF001,-7.38389,Fext,0000000000000000-,-,idff,nan
2020-08-01T10:11:19.000000,65.55924851384182,1.6840933741470963,48762.5857900508,48762.5857900508,nan,999.0,-49.179070757326336,-125.875045276639,16.457330632771,-48.70136355914404,15.741307889393704,20068.579717887773,336.17488520591274,44224.66150622077,nan,AUTODIF001,AUTODIF001,-7.38389,Fext,0000000000000000-,-,idff,nan
2020-08-01T10:40:52.000000,65.55171051622884,1.6678053628859288,48757.72384255956,48757.72384255956,nan,999.0,-49.14954825097999,-126.26099481282075,16.63643721287499,-48.807140988293234,15.809608466350708,20069.23642080159,336.82198007601755,44224.560757667234,nan,AUTODIF001,AUTODIF001,-7.38389,Fext,0000000000000000-,-,idff,nan
2020-08-01T11:10:56.000000,65.55272581531221,1.6518375863082042,48752.57909553189,48752.57909553189,nan,999.0,-49.12716745552587,-126.33469076242294,16.524271181028038,-48.47392786798733,15.541422352350558,20068.863488903888,336.4199183974114,44224.51485492276,nan,AUTODIF001,AUTODIF001,-7.38389,Fext,0000000000000000-,-,idff,nan
2020-08-01T11:41:03.000000,65.54988864626317,1.6307748981236614,48752.09414303617,48752.09414303617,nan,999.0,-49.18945734898129,-125.76315477090371,18.56296053452922,-48.68907011157857,16.063758171568324,20069.621141112893,334.5577599007122,44224.60423725156,nan,AUTODIF001,AUTODIF001,-7.38389,Fext,0000000000000000-,-,idff,nan
2020-08-01T12:11:17.000000,65.54764971127999,1.6164807366756122,48755.09309056336,48755.09309056336,nan,999.0,-48.87215958465488,-125.60658786586147,16.23035333798551,-49.64687277721967,15.71728924888959,20069.78061633883,335.743905121416,44224.75565071357,nan,AUTODIF001,AUTODIF001,-7.38389,Fext,0000000000000000-,-,idff,nan
2020-08-01T12:41:11.000000,65.54237989363789,1.606804741171004,48758.716500078204,48758.716500078204,nan,999.0,-50.45574158443308,-125.42596059278627,16.347054289867287,-52.28904852668967,16.758399773394267,20071.71913228561,336.22756212224124,44224.17752846481,nan,AUTODIF001,AUTODIF001,-7.38389,Fext,0000000000000000-,-,idff,nan
2020-08-01T13:11:01.000000,65.54087847349852,1.5985439527834728,48759.80958820087,48759.80958820087,nan,999.0,-51.001262602407294,-125.51546547700427,16.303259198938996,-52.546888259887346,16.62601859038423,20069.91834275111,336.14286807094953,44224.273507187376,nan,AUTODIF001,AUTODIF001,-7.38389,Fext,0000000000000000-,-,idff,nan
2020-08-01T13:41:15.000000,65.54566886721693,1.6056755328140184,48757.78025048157,48757.78025048157,nan,999.0,-51.18401606007978,-125.8940522564366,16.181512432720382,-51.692991753945705,16.469168887543898,20069.859211801813,336.24525237555474,44224.344003044025,nan,AUTODIF001,AUTODIF001,-7.38389,Fext,0000000000000000-,-,idff,nan
2020-08-01T14:11:07.000000,65.54760072004538,1.6103085052824895,48758.53532046389,48758.53532046389,nan,999.0,-50.95172475749567,-125.55495113320893,16.077633324870686,-51.83615506829245,16.489784113300992,20070.503107382534,336.7217746549501,44224.43187507358,nan,AUTODIF001,AUTODIF001,-7.38389,Fext,0000000000000000-,-,idff,nan
2020-08-01T14:40:59.000000,65.55108101377515,1.6118616797356253,48760.63406423408,48760.63406423408,nan,999.0,-51.20545792004941,-125.57315894484812,16.42710938026407,-51.913714123532486,16.520663586301705,20069.674453828884,335.8924806657353,44224.34830951172,nan,AUTODIF001,AUTODIF001,-7.38389,Fext,0000000000000000-,-,idff,nan
2020-08-01T15:11:09.000000,65.5557568895596,1.623561053169965,48762.92324506068,48762.92324506068,nan,999.0,-51.525629454562036,-125.7921547657219,16.569296740995934,-51.76369662951409,16.34602302727137,20070.4423015919,336.06785929129273,44224.35912169347,nan,AUTODIF001,AUTODIF001,-7.38389,Fext,0000000000000000-,-,idff,nan
2020-08-01T15:41:28.000000,65.56192854220525,1.632852846039441,48764.34304612269,48764.34304612269,nan,999.0,-51.63884203228977,-125.69317391360157,16.20212623869228,-52.02770126214197,16.725303938394145,20070.229248515883,336.4453070647205,44224.235000381166,nan,AUTODIF001,AUTODIF001,-7.38389,Fext,0000000000000000-,-,idff,nan
2020-08-01T16:11:11.000000,65.56301905087474,1.6418029800439058,48764.476799179836,48764.476799179836,nan,999.0,-52.01261471579339,-125.7530963188066,16.73245510659259,-48.409339095743654,15.537906725980887,20069.63076091199,336.17222680988687,44224.6807395894,nan,AUTODIF001,AUTODIF001,-7.38389,Fext,0000000000000000-,-,idff,nan
2020-08-01T16:41:06.000000,65.56189506644441,1.6472078151444975,48766.301289075185,48766.301289075185,nan,999.0,-48.613058448350586,-126.30980731635192,16.223769144391675,-48.377834846354766,16.325430057495446,20071.35691346755,335.7983515832385,44224.57601477219,nan,AUTODIF001,AUTODIF001,-7.38389,Fext,0000000000000000-,-,idff,nan
2020-08-01T17:11:01.000000,65.55776706916369,1.6397413147108182,48768.0695209903,48768.0695209903,nan,999.0,-48.7893196428734,-126.13356934871693,16.776471493390197,-48.325688667841945,15.829405012618198,20069.954009677724,336.5005270179623,44224.66210180735,nan,AUTODIF001,AUTODIF001,-7.38389,Fext,0000000000000000-,-,idff,nan
2020-08-01T17:41:17.000000,65.5554329732405,1.6442394251685641,48767.59091938606,48767.59091938606,nan,999.0,-48.98447969124383,-126.37379909933945,16.748384986258575,-48.02611361057499,15.75268836068102,20068.760082150326,335.9963228794916,44224.65431751961,nan,AUTODIF001,AUTODIF001,-7.38389,Fext,0000000000000000-,-,idff,nan
2020-08-01T18:11:11.000000,65.55401946400646,1.6424889654622348,48766.398859146735,48766.398859146735,nan,999.0,-48.21141277180719,-126.3871189040788,16.66942660936278,-48.26013076068649,15.760487142910888,20070.671499304055,336.91345999275325,44224.72124533173,nan,AUTODIF001,AUTODIF001,-7.38389,Fext,0000000000000000-,-,idff,nan
2020-08-01T18:40:53.000000,65.55121778996958,1.6451195028441816,48768.948851158675,48768.948851158675,nan,999.0,-48.56739580258541,-126.442388400765,16.745558678685146,-48.17797222667552,15.970756343152551,20069.399503013407,336.5331208815827,44224.68569906344,nan,AUTODIF001,AUTODIF001,-7.38389,Fext,0000000000000000-,-,idff,nan
2020-08-01T19:11:01.000000,65.5474923334291,1.6477817776689676,48770.25808208378,48770.25808208378,nan,999.0,-48.80026633346187,-126.40333202284494,16.615227266307276,-48.33739966897277,15.882290024674138,20069.10127832388,336.51488885576225,44224.674979765885,nan,AUTODIF001,AUTODIF001,-7.38389,Fext,0000000000000000-,-,idff,nan
2020-08-01T19:41:15.000000,65.53240457491815,1.649088218782822,48770.27078930916,48770.27078930916,nan,999.0,-48.6243523349076,-126.76876891964757,16.32009079245925,-36.84889817649798,4.006503185287833,20080.5612953724,336.53100355603647,44219.338904440934,nan,AUTODIF001,AUTODIF001,-7.38389,Fext,0000000000000000-,-,idff,nan
2020-08-01T20:10:55.000000,65.54405217293234,1.6569051264709174,48770.638005105015,48770.638005105015,nan,999.0,-49.011191965853506,-126.65617751578566,16.631113121156616,-48.7088592012193,15.870583876185956,20070.016933965682,336.65429500012795,44224.628611313594,nan,AUTODIF001,AUTODIF001,-7.38389,Fext,0000000000000000-,-,idff,nan
2020-08-01T20:41:23.000000,65.5471437337748,1.6662472869570024,48770.54023575222,48770.54023575222,nan,999.0,-48.579433353237434,-126.17407698270215,16.64641673604029,-48.40836041702377,15.777390398327322,20068.285467814127,335.75609746696387,44224.648996561526,nan,AUTODIF001,AUTODIF001,-7.38389,Fext,0000000000000000-,-,idff,nan
2020-08-01T21:11:01.000000,65.5516387785786,1.6630061454054612,48769.81080198958,48769.81080198958,nan,999.0,-48.815787659989304,-126.72482623235445,16.566639888542404,-48.26091289958641,15.878537204831044,20070.08367601403,335.4954694785272,44224.728669777476,nan,AUTODIF001,AUTODIF001,-7.38389,Fext,0000000000000000-,-,idff,nan
2020-08-01T21:41:16.000000,65.55159163252854,1.6617422441372582,48769.64255962211,48769.64255962211,nan,999.0,-48.881604987457145,-126.32308029820851,15.832367583548749,-48.21097919033702,15.745633386898826,20069.235036640453,334.5761206467348,44224.778904065606,nan,AUTODIF001,AUTODIF001,-7.38389,Fext,0000000000000000-,-,idff,nan
2020-08-01T22:11:06.000000,65.55171370024651,1.6649199675409818,48769.041729687095,48769.041729687095,nan,999.0,-48.83263722666906,-126.48057363842709,16.556901602914078,-48.188234449045645,15.751639372982781,20070.01217146191,336.3598599687796,44224.75495001863,nan,AUTODIF001,AUTODIF001,-7.38389,Fext,0000000000000000-,-,idff,nan
2020-08-01T22:41:15.000000,65.54875249170695,1.6629172006129238,48769.49492854621,48769.49492854621,nan,999.0,-48.60229071892981,-126.4246789274108,16.588786766623688,-48.35796200445271,15.896967393562043,20069.199875598697,336.1940063789584,44224.65427079222,nan,AUTODIF001,AUTODIF001,-7.38389,Fext,0000000000000000-,-,idff,nan
2020-08-01T23:11:12.000000,65.54900119911863,1.664466591123528,48769.39709751784,48769.39709751784,nan,999.0,-48.69826675044596,-126.47637446074933,16.64099928982719,-48.424787484876205,15.952348967762454,20068.759896469244,336.0281400355388,44224.812838563514,nan,AUTODIF001,AUTODIF001,-7.38389,Fext,0000000000000000-,-,idff,nan
2020-08-01T23:41:03.000000,65.54842636272258,1.66816285625697,48769.795202828645,48769.795202828645,nan,999.0,-48.9384613217474,-126.39240102896792,15.868307880756214,-48.38304314860613,16.56917607047645,20069.45578703829,337.74629847940514,44224.70271050016,nan,AUTODIF001,AUTODIF001,-7.38389,Fext,0000000000000000-,-,idff,nan
