 # MagPy - ASCII
 # DataPier:  A2
 # DataComponents:  IDFF
 # SensorID:  BLV_LEMI036_1_0002_GP20S3NSS2_012201_0001_A2
 # DataID:  BLV_LEMI036_1_0002_GP20S3NSS2_012201_0001_A2
 # DataSamplingRate:  1680.0 sec
 # StationID:  WIC
 # DataFormat:  MagPyDI
# head:
Epoch[],i[deg],d[deg],f[nT],f[nT],T[deg C],ScaleValueDI[deg/unit],Dec_S0[],Dec_deltaH[],Dec_epsilonZ[],Inc_S0[],Inc_epsilonZ[],H-base[nT],D-base[deg],Z-base[nT],dF[],Person[],DI-Inst[],Mire[],F-type[],-[],-[],-[],-[]
2018-01-08T08:10:00.000000,64.27321621661699,4.176740798676536,48598.110377939316,48598.110377939316,7.3,0.9877419841441418,-3.9320508940206,-9.130873751325634,14.40937312392494,-4.584295633301215,14.559476649403626,25.67394015832906,4.247902665115969,-19.087087202409748,nan,-,-,-,-,-,-,-,-
2018-01-17T07:54:00.000000,64.30683298840553,4.203203483351703,48600.594583319566,48600.594583319566,7.3,0.9828965349389632,-4.206206168267534,-8.893636315679174,14.636595586317508,-3.874249000050281,14.238184508764538,24.936605714945472,4.246700807616744,-18.833020239027974,nan,-,-,-,-,-,-,-,-
2018-01-17T08:17:00.000000,64.30881118289932,4.209489697954774,48598.773065272115,48598.773065272115,7.3,0.9904854978568821,-3.91263569250917,-8.657496621743743,13.973968302716116,-3.846128947099941,13.565925292939346,24.66109856775074,4.246496946890058,-18.71962182072457,nan,-,-,-,-,-,-,-,-
2018-01-24T08:07:00.000000,64.29593319784819,4.179273273552732,48604.25662548626,48604.25662548626,7.3,0.9865388032519121,-3.783738038735729,-8.975401539686514,15.467227906242805,-4.132491028764518,14.81301190362606,25.604341263759125,4.247126817274161,-19.114714067378372,nan,-,-,-,-,-,-,-,-
2018-01-24T08:29:00.000000,64.29548485664466,4.180345155563442,48604.08687520585,48604.08687520585,7.3,0.9984342225364993,-4.323700244816401,-8.508587836932856,15.021000394365464,-5.05691336899558,13.997268389296464,25.302687096438603,4.246288124059472,-19.04043469165481,nan,-,-,-,-,-,-,-,-
2018-01-31T08:17:00.000000,64.30243617712684,4.187886415188715,48599.721957923444,48599.721957923444,7.3,0.9779667034242389,-3.946334260373634,-9.318076887000707,14.690372139309154,-4.2345530192193355,13.385768126031987,26.05474570602746,4.244977599825116,-19.342640332055453,nan,-,-,-,-,-,-,-,-
2018-01-31T08:40:00.000000,64.30271615799475,4.197403325123046,48597.79911480214,48597.79911480214,7.3,0.9824156293770923,-4.623814532099765,-8.306864675579828,13.30381299150039,-4.616810113035786,12.394488040617247,25.475403269814706,4.247593263034499,-19.016786506741482,nan,-,-,-,-,-,-,-,-
2018-02-06T14:06:00.000000,64.3187011935629,4.164034714680763,48600.59460091076,48600.59460091076,7.3,0.9842021444266116,-4.131674041396705,-8.663444551247865,13.739785151126732,-4.2961826746508285,12.993691431032378,25.4777526749931,4.243358929332256,-19.18373662900558,nan,-,-,-,-,-,-,-,-
2018-02-06T14:29:00.000000,64.31580174560926,4.168462570825217,48601.46760489447,48601.46760489447,7.3,0.9883339225813574,-4.008595487649292,-9.277357728272673,13.308619704948878,-3.5650307607347824,12.650420795123543,25.541144914946926,4.246982686170721,-19.17829481449735,nan,-,-,-,-,-,-,-,-
2018-02-06T15:06:00.000000,64.31404416958779,4.176073072694351,48600.40061588556,48600.40061588556,7.3,0.9965163158269023,5.057217794224055,2.6197782922211,53.576725699932375,6.025003600650363,53.57134807975005,25.364781044616393,4.248591177886965,-19.082993590607657,nan,-,-,-,-,-,-,-,-
2018-02-06T15:32:00.000000,64.31330891085796,4.1747796258072185,48600.212073463124,48600.212073463124,7.3,0.9929084233996954,5.321405906788637,2.474963806211823,53.21959831375862,5.890937268287698,53.830092849741575,25.204639224546554,4.247838457489593,-19.06061839436734,nan,-,-,-,-,-,-,-,-
2018-02-14T08:14:00.000000,64.30921491315972,4.216674328080785,48601.17285713394,48601.17285713394,7.3,0.9848806216729882,-3.6274650273977196,-9.018436407759594,11.914421901858956,-3.985141231408796,11.335923610230898,25.72673278730508,4.248084964423924,-19.229076827185054,0.0033520862127424346,-,-,-,-,-,-,-,-
2018-02-14T08:36:00.000000,64.31007936162246,4.210203644428077,48600.01788721162,48600.01788721162,7.3,0.9850532987004661,-4.396380128079667,-8.147001068692385,11.53508803858973,-3.6070509925267222,10.91432561250884,25.16950664130127,4.246970474753994,-18.94706547203532,0.0033520862127424346,-,-,-,-,-,-,-,-
2018-02-23T11:35:00.000000,64.33874974680195,4.165584667872054,48592.21164021394,48592.21164021394,7.3,0.9862474585542118,-4.529971504117998,-8.035776654438985,10.82674357645362,-4.452714027184053,10.050777423463362,25.641449741033284,4.247596497093241,-19.223037798146834,nan,-,-,-,-,-,-,-,-
2018-02-23T11:56:00.000000,64.33111380181005,4.18092926159261,48594.20503693006,48594.20503693006,7.3,0.9771336310493428,-4.450715874045099,-8.133095438413912,10.362967945134542,-3.931640322808523,9.366456365800547,25.47939881705679,4.249146898477079,-19.112845511532214,nan,-,-,-,-,-,-,-,-
2018-02-28T08:05:00.000000,64.33084660913943,4.222171263628411,48601.3568425054,48601.3568425054,7.3,0.9896378244473725,-4.816779320949495,-8.399227258310297,9.99762752842838,-4.478248107907637,9.391804507216442,25.559470115462318,4.246341308587489,-19.085297056553827,nan,-,-,-,-,-,-,-,-
2018-02-28T08:28:00.000000,64.33144323487387,4.218810129901328,48599.96346761737,48599.96346761737,7.3,0.9927601873093271,-4.262908092528173,-7.934729080713444,8.810364396497436,-4.236163944487733,8.312346311737437,25.228498964439495,4.247803150715868,-19.013565019391535,nan,-,-,-,-,-,-,-,-
2018-03-07T08:05:00.000000,64.31719134776115,4.2474707867897905,48605.032628240784,48605.032628240784,7.3,0.9884163865181452,-3.573263431652235,-8.933830605828529,10.624084478517917,-4.679361593964074,7.896332236061823,25.26724177689539,4.247100362521508,-19.048207032385108,nan,-,-,-,-,-,-,-,-
2018-03-14T08:20:00.000000,64.31093930709919,4.249106743161633,48602.50162157287,48602.50162157287,7.3,0.9930254039966515,-4.418644058863475,-8.257014376552274,8.00190191247473,-4.048914545873654,6.974838997543012,25.322270397464308,4.248933507921947,-19.03760024949588,nan,-,-,-,-,-,-,-,-
2018-03-14T08:46:00.000000,64.31314777420278,4.240388006253852,48598.3343779141,48598.3343779141,7.3,0.990895448800146,-3.864239025629671,-7.991869830349687,6.528710985821218,-3.6960034467073535,6.848668900855662,25.38701649638824,4.250666188647699,-19.1549779816487,nan,-,-,-,-,-,-,-,-
2018-03-14T09:20:00.000000,64.3117008400016,4.223184072709306,48594.38936218136,48594.38936218136,7.3,0.9503146308310294,65.98959869307957,-14.391042216985259,60.05479262284327,61.00333744546363,59.062578008282664,25.987580908189557,4.251529557065393,-19.641868995284312,nan,-,-,-,-,-,-,-,-
2018-03-14T09:50:00.000000,64.30961266767265,4.200054800796948,48594.446281343655,48594.446281343655,7.3,0.9495229394290818,57.17390233152705,-14.627158661530208,58.996334686829904,58.432794244566466,58.72325469084168,26.036024512890435,4.247524956148222,-19.56866632771562,nan,-,-,-,-,-,-,-,-
2018-03-21T08:13:00.000000,64.32788629544298,4.2762633491608995,48607.85792388399,48607.85792388399,7.3,0.9893144552165379,-4.441025818471014,-8.228149048708866,7.548631227742254,-3.9662038688508914,6.584176402381906,25.451568662334466,4.247130884355329,-19.102478739107028,nan,-,-,-,-,-,-,-,-
2018-03-21T08:36:00.000000,64.32927817944754,4.273573463112143,48603.750537677566,48603.750537677566,7.3,0.9788478499739759,-4.162886636159364,-8.08787324791429,6.723126179581629,-3.9049397884832255,5.892177470352245,25.132222594351333,4.247983604850049,-18.973692072373524,nan,-,-,-,-,-,-,-,-
2018-03-28T07:26:00.000000,64.33243918774937,4.262243933087063,48606.94850148431,48606.94850148431,7.3,0.9864312701067945,-3.760265445564109,-8.384950418384667,5.864517934432154,-4.138644018527618,5.740142232608011,25.584968501891126,4.247722673523981,-19.23468389307527,nan,-,-,-,-,-,-,-,-
2018-03-28T07:50:00.000000,64.33397920368918,4.25943487197884,48605.415517750145,48605.415517750145,7.3,0.9934443017853236,-4.362860164158579,-7.75753628362792,5.754965412656399,-3.8089132584952363,5.249378779189932,25.033047437667847,4.246813618773842,-18.97621622485167,nan,-,-,-,-,-,-,-,-
2018-04-04T08:22:00.000000,64.3149252186232,4.278301424577194,48609.240965861325,48609.240965861325,7.7,0.9861504067882505,-3.734834774977757,-8.3581973311709,5.566765854825796,-3.6809291523511405,5.407260802201646,25.30248681312878,4.246851433485006,-19.095903162189643,nan,-,-,-,-,-,-,-,-
2018-04-04T08:46:00.000000,64.3159189742683,4.273981022731277,48607.082172088514,48607.082172088514,7.7,0.9922318614496076,-3.9419609900486,-7.654386696297733,5.400276957184918,-3.7186859241659453,4.547354929843098,25.349781468554283,4.247717189965158,-19.09430117865122,nan,-,-,-,-,-,-,-,-
2018-04-11T07:15:00.000000,64.34167958298708,4.262669996178317,48600.93540881247,48600.93540881247,7.8,0.9920788308849642,-4.2537398628647125,-8.393992614345567,5.107969027388419,-4.2630765862346385,3.9494342309162076,26.099325274582952,4.249330627870165,-19.55474793225585,0.01879938585928573,-,-,-,-,-,-,-,-
2018-04-11T07:41:00.000000,64.34571122133192,4.256747569044876,48600.3899436512,48600.3899436512,7.8,0.9938060220805134,-4.579721321305528,-8.547903472836797,4.10788733125643,-3.883373451179577,3.8255885523335675,26.536929254503775,4.248024827996858,-19.61098828233662,0.01879938585928573,-,-,-,-,-,-,-,-
2018-04-11T08:25:00.000000,64.35809508377491,4.273751575525685,48595.405843848035,48595.405843848035,7.8,0.9988859932552573,5.094177363087674,2.7730586587917214,54.11358605421148,4.910044586013795,54.38474183972334,25.844666213430173,4.248434420901386,-19.539307743645622,0.01879938585928573,-,-,-,-,-,-,-,-
2018-04-11T08:56:00.000000,64.34849367370502,4.259181029889676,48599.78478727232,48599.78478727232,7.8,1.0098603647841684,5.0619452952990605,2.8450001885414595,53.769000839715474,5.592614901220092,53.86625696123349,25.881184810037666,4.248132554135335,-19.444529531487206,0.01879938585928573,-,-,-,-,-,-,-,-
2018-04-18T07:04:00.000000,64.32002649224663,4.2869356417675135,48612.22846099748,48612.22846099748,7.8,0.9908302417129454,-3.6276681556120574,-8.228608361461909,3.532965142183187,-3.862541770393965,3.2315751897322524,25.710689109739178,4.249219262196732,-19.239176443443284,nan,-,-,-,-,-,-,-,-
2018-04-18T07:27:00.000000,64.32275230306053,4.2920330491664345,48609.82059779404,48609.82059779404,7.8,0.9877387805002434,-3.8189609071192594,-7.886800864655293,2.5337351426684958,-3.749487306550962,3.021993003589174,25.449327493814053,4.250104717854242,-19.122272513712232,nan,-,-,-,-,-,-,-,-
2018-04-18T07:53:00.000000,64.32253104408042,4.289401357850693,48608.65373940372,48608.65373940372,7.8,0.9835544015035069,-4.290309087836567,-7.943002296107339,3.1030500308883657,-3.4802750874870685,2.8766225340052762,25.271333510674594,4.24963874166292,-19.0637371193734,nan,-,-,-,-,-,-,-,-
2018-04-18T08:16:00.000000,64.32488840003217,4.287395599000945,48606.59937134748,48606.59937134748,7.8,0.9883410862275908,-4.045020774334841,-7.601842367293416,3.1621885806318724,-3.513259122332673,2.886728815830438,25.45791131689839,4.246699772528757,-19.073722394874494,nan,-,-,-,-,-,-,-,-
2018-04-24T12:42:00.000000,64.30957609129536,4.125851684404097,48607.98289349953,48607.98289349953,7.8,0.9894008936384304,-3.796224163438576,-8.357402511338087,3.1426081949210816,-3.6507004459880155,2.882981323418042,25.637445901877072,4.247423092841871,-19.384321192970674,nan,-,-,-,-,-,-,-,-
2018-04-24T13:06:00.000000,64.3153710476416,4.14234824801008,48607.71648823308,48607.71648823308,7.8,0.9782456080347706,-3.841277233470374,-7.770739619039121,3.1116826486882436,-3.6570315571329366,2.0814209201619622,25.58819624566968,4.2481453419419495,-19.260140102429432,nan,-,-,-,-,-,-,-,-
2018-05-02T07:18:00.000000,64.31750267958799,4.283890305368573,48612.159772800485,48612.159772800485,7.8,1.0023680658767236,-4.343339628933673,-7.833110132651508,3.1940734124485632,-3.5287885007612454,2.532228989821602,25.45196541756377,4.244692943678501,-19.290320488158613,nan,-,-,-,-,-,-,-,-
2018-05-02T07:41:00.000000,64.31763907334026,4.284345616504311,48612.722604084156,48612.722604084156,7.8,1.0007039899047137,-3.6275441688250503,-7.889995963821679,2.12963469204006,-3.682435724336228,1.6635878725414368,25.366821782819898,4.248424473529724,-19.21168215884245,nan,-,-,-,-,-,-,-,-
2018-05-09T07:21:00.000000,64.33851265691915,4.288969314528856,48608.59596605418,48608.59596605418,7.8,0.9697699107541872,-3.809033410113952,-8.235126241489011,2.8471920713007046,-3.8746977389467725,2.005440778257451,25.100792795958114,4.248893585030487,-19.062341170247237,nan,-,-,-,-,-,-,-,-
2018-05-09T07:45:00.000000,64.33752440491766,4.295542047864785,48607.82845694071,48607.82845694071,7.8,1.0024060267947352,-4.006993985304748,-7.732222291461814,1.8216545507605741,-4.046371305711814,0.9918776721414186,24.8324696013442,4.2490876493440055,-19.092150524171302,nan,-,-,-,-,-,-,-,-
2018-05-16T07:12:00.000000,64.3296803028774,4.274211221229905,48610.13258042289,48610.13258042289,7.8,0.9872815849534365,-3.879528281909617,-7.882348317808851,2.1079820226945416,-3.6967780393209995,0.9234059415507151,25.285203494910093,4.246762613404712,-19.218617671504035,nan,-,-,-,-,-,-,-,-
2018-05-16T07:36:00.000000,64.3294445679043,4.268117879822228,48607.16014298743,48607.16014298743,7.8,0.9864841157031151,-4.067178076134219,-7.87596872503299,1.0911267135417935,-3.3948059559878305,0.4832359966849304,25.172431735802093,4.2486307123842835,-19.15246948973072,nan,-,-,-,-,-,-,-,-
2018-06-13T07:29:00.000000,64.33990276287076,4.28263399335907,48614.155742276605,48614.155742276605,7.8,0.9914240374410541,-2.988717419807789,-7.728836300226355,-0.4232896166504497,-3.0619318667229343,-1.4371828239129703,25.10233460638483,4.251446298744895,-19.12468135995732,nan,-,-,-,-,-,-,-,-
2018-06-13T07:55:00.000000,64.3416589849189,4.271660346612521,48611.34857046743,48611.34857046743,7.8,0.9935975621998335,-4.060398636918847,-7.580944688454156,-1.6479459445673958,-3.6215500392342057,-2.0003571897316856,25.199758276972716,4.250038707966837,-19.186344917790848,nan,-,-,-,-,-,-,-,-
2018-06-13T08:44:00.000000,64.33448949618399,4.2426790565224906,48606.711847038256,48606.711847038256,7.8,0.999462630120103,3.743839240484211,2.7604348212101373,54.26554792287264,4.772344479691555,54.58521706009845,25.119447194054374,4.248246000687288,-19.25926093871385,nan,-,-,-,-,-,-,-,-
2018-06-13T09:11:00.000000,64.33117014845284,4.224593786667242,48606.40690439435,48606.40690439435,7.8,0.9981445570634757,3.771274530845216,2.7369218957161876,53.938009715893415,4.710667592554035,54.44306441061506,25.113323434499762,4.250725834801074,-19.250046836285037,nan,-,-,-,-,-,-,-,-
2018-07-04T09:16:00.000000,64.33319743503945,4.262262951050501,48616.41737562817,48616.41737562817,7.3,1.0069925781621498,5.231233027947061,2.953068358020891,55.61141138539077,5.587563712728547,55.522264467997424,25.032598154295556,4.248953170690893,-19.254391471702547,nan,-,-,-,-,-,-,-,-
2018-07-04T09:43:00.000000,64.334632254824,4.246018480906496,48614.197817046705,48614.197817046705,7.3,0.9930078066598887,5.244730784500652,2.61907870116071,55.17541745856653,5.112191019152377,55.18971381497027,25.042532667805062,4.247968504843808,-19.163837412692374,nan,-,-,-,-,-,-,-,-
2018-07-12T06:04:00.000000,64.29961777126474,4.342090629601021,48624.28066725106,48624.28066725106,7.8,0.9908264871902811,4.909267249616863,2.646855611859434,57.463838039423884,5.384231817004941,57.18765964851421,25.476376600228832,4.251517327506317,-19.41587562346831,nan,-,-,-,-,-,-,-,-
2018-07-12T06:32:00.000000,64.30855759264732,4.347422759868355,48619.186086174755,48619.186086174755,7.8,0.9965135220862225,5.42848639781502,2.5541454695310666,57.24058646399297,5.13012547376259,57.01181997161013,25.16495213266535,4.251027694491679,-19.328215515706688,nan,-,-,-,-,-,-,-,-
2018-07-25T09:56:00.000000,64.33477062291645,4.249108961406189,48609.76341906887,48609.76341906887,7.8,0.9904540222574152,5.917583894255479,2.435047050213381,56.87688442902312,6.1632909372095614,57.33627455154119,25.378987513602624,4.24889351013368,-19.287999219792255,nan,-,-,-,-,-,-,-,-
2018-07-25T10:22:00.000000,64.33373026209395,4.238442883851671,48607.84936729638,48607.84936729638,7.8,1.0033467942466614,5.6038366381773415,2.354365892988999,57.13416865811932,6.068596966973717,57.25170560742593,24.89724203386868,4.250035262895491,-19.18772038192401,nan,-,-,-,-,-,-,-,-
2018-08-01T06:33:00.000000,64.3227886641393,4.343327182369664,48624.86812614424,48624.86812614424,7.8,0.9962113275694976,5.178365264702138,2.5722452054142013,57.494597519942275,5.425854287652609,57.21286051398056,25.237097605804593,4.247006210560468,-19.181907379628683,nan,-,-,-,-,-,-,-,-
2018-08-01T07:01:00.000000,64.32993361313702,4.340516252079122,48623.0133938273,48623.0133938273,7.8,0.9957563282607627,4.528814245152663,2.104952113731245,57.21503244701331,4.917025497126605,57.60499125945519,25.28535438070685,4.248282767290515,-19.221260468613764,nan,-,-,-,-,-,-,-,-
2018-08-08T07:14:00.000000,64.3329201455822,4.312929521867537,48623.483991857065,48623.483991857065,7.3,1.0019406570440517,4.356181074139578,2.413171032616229,57.77818361774179,5.170723107807468,57.875145961682385,25.27446358542511,4.24943785852366,-19.32639686022594,nan,-,-,-,-,-,-,-,-
2018-08-08T07:41:00.000000,64.33398725504358,4.3026566773013375,48621.895485225454,48621.895485225454,7.3,0.9979637329603198,4.604424140151403,2.1017987682572454,57.76679882417671,5.2174816439530805,57.624928709578285,25.15657817060128,4.250827059959388,-19.29518530632049,nan,-,-,-,-,-,-,-,-
2018-08-16T12:52:00.000000,64.34511217110928,4.207196423057947,48616.97871508748,48616.97871508748,7.8,1.002184558102495,5.161663390465105,2.2123960568746366,57.63365363218585,5.463504384757755,57.89464659043558,25.082262646967138,4.249834980367321,-19.21727677900344,nan,-,-,-,-,-,-,-,-
2018-08-16T13:18:00.000000,64.34089675259655,4.2001625025627,48618.67336109259,48618.67336109259,7.8,1.0055020464242261,4.639898957559585,2.6566753814302273,57.52637691278131,5.111546925712153,57.829206644630396,24.78172393863497,4.2491692267157894,-19.231380182107387,nan,-,-,-,-,-,-,-,-
2018-08-22T07:16:00.000000,64.34000996773453,4.347060497099493,48621.28131289072,48621.28131289072,7.8,0.99528245222479,5.619048750972279,2.747098684266464,58.17052475329578,5.81965231718754,57.92799103658379,25.088137536207796,4.2501986317050715,-19.213390172568324,nan,-,-,-,-,-,-,-,-
2018-08-22T07:43:00.000000,64.34820773814232,4.3378619610650535,48620.42909734287,48620.42909734287,7.8,1.0002998074636527,5.642468618640065,2.1805013613440667,57.86499498188401,5.708529414079104,57.957717246106085,25.03151517843071,4.249279598748611,-19.137589997590112,nan,-,-,-,-,-,-,-,-
2018-08-29T07:16:00.000000,64.36722345723442,4.346738216189067,48624.77595934764,48624.77595934764,7.8,1.0010469735069802,4.805902055599815,2.2789443283722024,57.92142675894591,5.31218445840322,57.80220754564983,25.211343748709623,4.2489621197154825,-19.25916231719748,nan,-,-,-,-,-,-,-,-
2018-08-29T07:42:00.000000,64.37062626314412,4.343470940617102,48622.804564244376,48622.804564244376,7.8,1.0030049738381859,4.945213535058287,2.3485755821659327,57.5254646061057,5.222656586698408,57.994092762225556,25.324022346390848,4.249912516288415,-19.33214463230979,nan,-,-,-,-,-,-,-,-
2018-09-04T10:50:30.000000,64.33628895122396,4.232827722298024,48621.444566708735,48621.444566708735,nan,999.0,6.7130689594728965,3.436289400268502,56.137765232102886,6.388260718346183,56.916006556708695,24.94117142853429,4.251972233670525,-19.26988438677654,nan,-,-,-,-,-,-,-,-
2018-09-04T11:34:30.000000,64.33869236391212,4.222707714720343,48622.27873712292,48622.27873712292,nan,1.005516101563739,6.39251887359799,2.9367031719990524,56.78410436245973,6.3427718871755,56.57700440072683,24.870692930053337,4.250613917020242,-19.23355015381094,nan,-,-,-,-,-,-,-,-
2018-09-05T08:50:00.000000,64.36638132789929,4.323507951983309,48620.81448462238,48620.81448462238,7.3,0.9955067930499982,5.294932389416032,2.538984517517893,57.80152055678564,5.004962978121432,57.55604007401956,25.253775159653742,4.250290772088359,-19.310792406824476,nan,-,-,-,-,-,-,-,-
2018-09-05T09:15:00.000000,64.36128718927289,4.304840866707344,48620.19426864595,48620.19426864595,7.3,0.9827575459093869,4.452370981148316,2.7881010373454576,57.757745005462006,4.900703827232134,57.77809576762106,25.51374906537967,4.25000229848683,-19.236470862291753,nan,-,-,-,-,-,-,-,-
2018-09-19T09:59:00.000000,64.33952982314248,4.268990358692781,48621.661443190394,48621.661443190394,7.8,0.9995804969472327,6.516615665111673,2.0875388275255626,58.01874321128193,6.583143934911238,57.96541883424587,25.413967434349615,4.25071017154772,-19.41533264939062,-0.01927640009387323,-,-,-,-,-,-,-,-
2018-09-19T10:24:00.000000,64.33909769595658,4.2555328988723335,48621.303295017955,48621.303295017955,7.8,0.9938012308484594,6.0614363651585155,2.1639486727402004,57.79316132089436,5.972550707400022,57.721007247123005,24.963401498203893,4.251680704787955,-19.248402538491064,-0.01927640009387323,-,-,-,-,-,-,-,-
2018-09-26T07:43:00.000000,64.34778854388846,4.342860309837324,48634.83500824133,48634.83500824133,7.8,0.9868619558220549,5.775901925257264,2.0559430220960717,58.48679674016807,5.759300126379346,57.87597165361929,25.251407039304468,4.249545956113476,-19.24983167528262,nan,-,-,-,-,-,-,-,-
2018-09-26T08:11:00.000000,64.34731516842389,4.342217548269786,48631.88582072397,48631.88582072397,7.8,1.007183753331893,5.105919665518023,2.421194670342159,58.33247333482938,5.9039919258360385,57.80501182482626,25.04574764967765,4.25072411900393,-19.23045957670547,nan,-,-,-,-,-,-,-,-
2018-10-03T07:17:00.000000,64.32391331024488,4.324283969499132,48646.02989203751,48646.02989203751,7.3,0.9992681944232294,5.756964732071388,2.3358753508212593,57.50143540832114,5.853731730094341,57.89740261191122,24.981361669873877,4.251354418443324,-19.305613860524318,nan,-,-,-,-,-,-,-,-
2018-10-03T07:43:00.000000,64.32665408854345,4.34138414498313,48644.8841352293,48644.8841352293,7.3,0.9868074224266152,3.8376301124132386,3.9801719702102907,59.20239062833154,5.4510152165167725,57.8689286289356,25.100532480922993,4.2547684309214695,-19.3076898210129,nan,-,-,-,-,-,-,-,-
2018-10-10T07:38:00.000000,64.35279011859332,4.339022379969593,48635.461682989655,48635.461682989655,7.3,0.9851762677125848,5.658152729307342,2.335472741675164,57.88445955711685,5.458137296940769,57.81345900250359,25.115518467649963,4.252806267659704,-19.25000914557313,nan,-,-,-,-,-,-,-,-
2018-10-10T08:02:00.000000,64.35709950362354,4.348448808359401,48632.07048471862,48632.07048471862,7.3,0.9873749357747925,5.16891522140178,2.637384997706253,57.50655780371349,5.4281083283968385,57.69370159280426,24.99317667547075,4.250460956038747,-19.35998661629128,nan,-,-,-,-,-,-,-,-
2018-10-16T07:58:00.000000,64.34091610797185,4.344176991983489,48645.21620175627,48645.21620175627,7.3,1.0043350887067655,6.083381202249013,2.020706410542153,58.13666736937629,6.162690578657806,58.3824005042599,25.161352942013764,4.249686793065106,-19.35692649329576,nan,-,-,-,-,-,-,-,-
2018-10-16T08:25:00.000000,64.34382469377425,4.348959667945133,48641.314840560895,48641.314840560895,7.3,1.015639040542518,5.959367683250279,2.57886196103518,57.73903470691285,6.205977861385145,57.941864914726104,24.855634869090864,4.249851286836243,-19.311172567046015,nan,-,-,-,-,-,-,-,-
2018-10-24T08:45:00.000000,64.31896428976215,4.3433464678567475,48638.72953876554,48638.72953876554,7.3,0.9970961766635293,5.447181371941068,2.9053583803242002,58.49104502638867,5.400301920915603,59.255268607987446,25.536192439234583,4.248645739292897,-19.433688072138466,nan,-,-,-,-,-,-,-,-
2018-10-24T09:11:00.000000,64.31694397184312,4.330484544226067,48635.93920007295,48635.93920007295,7.3,1.016565874414033,5.392065511104999,2.731958632588355,58.86194086430016,5.481161044738843,59.37644275785862,25.397035320071154,4.2490733809756875,-19.431546074571088,nan,-,-,-,-,-,-,-,-
