 # MagPy - ASCII
 # DataPier:  A2
 # DataComponents:  IDFF
 # SensorID:  BLV_LEMI036_1_0002_GP20S3NSS2_012201_0001_A2
 # DataID:  BLV_LEMI036_1_0002_GP20S3NSS2_012201_0001_A2
 # DataSamplingRate:  2040.0
 # StationID:  WIC
 # DataFormat:  MagPyDI
# head:
Epoch[],i[deg],d[deg],f[nT],f[nT],T[deg C],ScaleValueDI[deg/unit],Dec_S0[],Dec_deltaH[],Dec_epsilonZ[],Inc_S0[],Inc_epsilonZ[],H-base[nT],D-base[deg],Z-base[nT],dF[],Person[],DI-Inst[],Mire[],F-type[],-[],-[],-[],-[]
2018-02-06T15:06:00.000000,64.3140341687499,4.176063070056102,48600.50355398223,48600.50355398223,7.3,0.9965183847064518,5.057230934429016,2.619784144147674,53.57685805091917,6.025013337527044,53.57146075441436,25.417046697300975,4.256571542080451,-18.993904397590086,nan,Musterfrau,T010B_160391_07-2011_MAG01H_504_0911H_07-2011,180.1372,Fext,0000000000000000-,-,idff,nan
2018-02-06T15:32:00.000000,64.31329891126992,4.174769625072656,48600.31480140042,48600.31480140042,7.3,0.992910514106772,5.321419819212051,2.474969572621392,53.2197297507227,5.8909468567884735,53.83020435991923,25.256813948752097,4.25581888209382,-18.97171878915833,nan,Musterfrau,T010B_160391_07-2011_MAG01H_504_0911H_07-2011,180.1372,Fext,0000000000000000-,-,idff,nan
2018-02-14T08:14:00.000000,64.30920491374332,4.216664327123112,48601.25885637605,48601.25885637605,7.3,0.9848823157839921,-3.627472030381961,-9.018456490145258,11.91444681863156,-3.9851767768199537,11.335901535963066,25.771659001969965,4.256065427844931,-19.15525596772204,nan,Musterfrau,Hegy_6814-5255_04-2012_DTU_DI0146_04-2012,180.137196,Fext,0000000000000000-,-,idff,nan
2018-02-14T08:36:00.000000,64.3100693618966,4.210193650665701,48600.09790666956,48600.09790666956,7.3,0.9850548152606932,-4.396389994023426,-8.147017905289486,11.535110787073553,-3.6070428453391927,10.914346591853352,25.211839861018234,4.254951135216061,-18.878632662948803,nan,Musterfrau,Hegy_6814-5255_04-2012_DTU_DI0146_04-2012,180.137196,Fext,0000000000000000-,-,idff,nan
2018-02-23T11:35:00.000000,64.33873973860611,4.1655746761234695,48592.28720709419,48592.28720709419,7.3,0.9862496322797175,-4.529981909770341,-8.035790841471291,10.82676387828212,-4.452674362770095,10.0508267048561,25.681828910677723,4.2555767566501,-19.15859975577041,nan,Musterfrau,Hegy_6814-5255_04-2012_DTU_DI0146_04-2012,180.137196,Fext,0000000000000000-,-,idff,nan
2018-02-23T11:56:00.000000,64.33110379888677,4.1809192591343844,48594.29917294702,48594.29917294702,7.3,0.9771357583599641,-4.450725702925257,-8.133114570045851,10.362992014200074,-3.931638739999938,9.366459271773248,25.52782547294919,4.257127248797076,-19.031674472935265,nan,Musterfrau,Hegy_6814-5255_04-2012_DTU_DI0146_04-2012,180.137196,Fext,0000000000000000-,-,idff,nan
2018-02-28T08:05:00.000000,64.33083660788563,4.2221612437608655,48601.46471563306,48601.46471563306,7.3,0.9896408453819815,-4.816790356416535,-8.399252159265012,9.997655917293027,-4.478277621844531,9.391792512382526,25.613844595598493,4.254321830657602,-18.9917447720145,nan,Musterfrau,Hegy_6814-5255_04-2012_DTU_DI0146_04-2012,180.137196,Fext,0000000000000000-,-,idff,nan
2018-02-28T08:28:00.000000,64.33143323274062,4.218800124292841,48600.04565224851,48600.04565224851,7.3,0.9927618100888134,-4.262916502864823,-7.934746216907992,8.810382482625673,-4.236173487257457,8.312341132173522,25.27174586692854,4.255783805648207,-18.943165808443155,nan,Musterfrau,Hegy_6814-5255_04-2012_DTU_DI0146_04-2012,180.137196,Fext,0000000000000000-,-,idff,nan
2018-03-07T08:05:00.000000,64.31718135127178,4.247460787520026,48605.1133764038,48605.1133764038,7.3,0.9884178504133446,-3.57327092997377,-8.933847102784718,10.624106566353927,-4.679372086384146,7.896315738306185,25.309878209616727,4.255081159459166,-18.979111444510636,nan,Musterfrau,Hegy_6814-5255_04-2012_DTU_DI0146_04-2012,180.137196,Fext,0000000000000000-,-,idff,nan
2018-03-14T08:20:00.000000,64.31092931269328,4.249096747755516,48602.60903584992,48602.60903584992,7.3,0.9930274555911796,-4.418656021978851,-8.257035010458797,8.001922756019608,-4.048937419347706,6.974757387175758,25.376471810952353,4.256914284253639,-18.944477929027926,nan,Musterfrau,Hegy_6814-5255_04-2012_DTU_DI0146_04-2012,180.137196,Fext,0000000000000000-,-,idff,nan
2018-03-14T08:46:00.000000,64.31313777126269,4.240377998586666,48598.43337330191,48598.43337330191,7.3,0.9908972232549493,-3.8642476862959994,-7.991891201693466,6.52872679501734,-3.696039572408917,6.848593856114188,25.437571681559348,4.258646872947509,-19.069443299158593,nan,Musterfrau,Hegy_6814-5255_04-2012_DTU_DI0146_04-2012,180.137196,Fext,0000000000000000-,-,idff,nan
2018-03-14T09:20:00.000000,64.31169083633232,4.223174071754225,48594.462195235516,48594.462195235516,7.3,0.9503154761624398,65.98971959456853,-14.391068789026837,60.0549057754555,61.00333725608773,59.0624763228761,26.026798701328516,4.259509944292274,-19.57991215124639,nan,Musterfrau,Hegy_9043-2414_Fluxset,180.13721,Fext,0000000000000000-,-,idff,nan
2018-03-14T09:50:00.000000,64.30960266288193,4.200044786372655,48594.53777821565,48594.53777821565,7.3,0.9495245174224677,57.17403134108885,-14.627194974224555,58.9964670590918,58.432880366957676,58.72323021875777,26.083337657786615,4.255505200732996,-19.48989243599499,nan,Musterfrau,Hegy_9043-2414_Fluxset,180.13721,Fext,0000000000000000-,-,idff,nan
2018-03-21T08:13:00.000000,64.32787629581877,4.2762533477299485,48607.957295889326,48607.957295889326,7.3,0.9893163638016242,-4.441035720602572,-8.228169490997688,7.548648961699244,-3.9662251338994037,6.584161380639889,25.502261426041514,4.255111754406357,-19.016591115454503,nan,Musterfrau,Hegy_6814-5255_04-2012_DTU_DI0146_04-2012,180.137196,Fext,0000000000000000-,-,idff,nan
2018-03-21T08:36:00.000000,64.32926817575569,4.273563459218508,48603.83862799994,48603.83862799994,7.3,0.9788495703680097,-4.162894659831445,-8.08789201739747,6.723140461477942,-3.904983296025538,5.892128062754889,25.178028766644275,4.255964569749835,-18.897972564576776,nan,Musterfrau,Hegy_6814-5255_04-2012_DTU_DI0146_04-2012,180.137196,Fext,0000000000000000-,-,idff,nan
2018-03-28T07:26:00.000000,64.33242918867955,4.26223393278309,48607.0438733386,48607.0438733386,7.3,0.986433256903653,-3.7602748138655895,-8.384970194954592,5.864532011561374,-4.13865880610262,5.740126710644311,25.633922141849325,4.2557034147858985,-19.152397394223954,nan,Musterfrau,Hegy_6814-5255_04-2012_DTU_DI0146_04-2012,180.137196,Fext,0000000000000000-,-,idff,nan
2018-03-28T07:50:00.000000,64.33396920917993,4.259424875399191,48605.51537845051,48605.51537845051,7.3,0.9934462490744141,-4.362870957057265,-7.757554381971316,5.754979384676731,-3.8089229589559466,5.249350286591771,25.083939502546855,4.254794563236544,-18.88988066917227,nan,Musterfrau,Hegy_6814-5255_04-2012_DTU_DI0146_04-2012,180.137196,Fext,0000000000000000-,-,idff,nan
2018-04-04T08:22:00.000000,64.31491522044739,4.27829142433859,48609.314798038045,48609.314798038045,7.7,0.9861518615382405,-3.7348421148084205,-8.358214022084733,5.566777089681982,-3.6809465755885764,5.407178984286648,25.342128388412675,4.254832366028609,-19.033042815986846,nan,Musterfrau,Hegy_6814-5255_04-2012_DTU_DI0146_04-2012,180.137196,Fext,0000000000000000-,-,idff,nan
2018-04-04T08:46:00.000000,64.31590897305232,4.273971020020326,48607.141732420176,48607.141732420176,7.7,0.9922329587861345,-3.941966600422228,-7.654400314038062,5.400284986999455,-3.718695880373664,4.547316468199636,25.383238719070505,4.255698071369068,-19.044302849019004,nan,Musterfrau,Hegy_6814-5255_04-2012_DTU_DI0146_04-2012,180.137196,Fext,0000000000000000-,-,idff,nan
2018-04-11T07:15:00.000000,64.34166958272013,4.262660000256403,48600.93403279409,48600.93403279409,7.8,0.9920776546761769,-4.253740674704047,-8.39399540160201,5.1079687870361745,-4.26301894341812,3.949468556193878,26.106373496477318,4.257311156735966,-19.559661299390427,nan,Musterfrau,Hegy_6814-5255_04-2012_DTU_DI0146_04-2012,180.137196,Fext,0000000000000000-,-,idff,nan
2018-04-11T07:41:00.000000,64.34570122921238,4.256737592217689,48600.44050829533,48600.44050829533,7.8,0.9938066496088809,-4.579727907072575,-8.547914915043975,4.1078886268247725,-3.8833682996487866,3.825665329174904,26.56645900824151,4.256005194052648,-19.56907763115305,nan,Musterfrau,Hegy_6814-5255_04-2012_DTU_DI0146_04-2012,180.137196,Fext,0000000000000000-,-,idff,nan
2018-04-11T08:25:00.000000,64.35808507479068,4.273741571604279,48595.46475603607,48595.46475603607,7.8,0.9988867025577183,5.094186164856384,2.7730644574687613,54.11367265130199,4.910041143481319,54.384699455330406,25.877810308971675,4.2564150913278365,-19.489871078258147,nan,Musterfrau,T010B_160391_07-2011_MAG01H_504_0911H_07-2011,180.13721,Fext,0000000000000000-,-,idff,nan
2018-04-11T08:56:00.000000,64.34848366850954,4.259171009754337,48599.8529736997,48599.8529736997,7.8,1.0098617799551002,5.061956739668843,2.845001984481821,53.76909697264752,5.592617989254535,53.866348424362606,25.91835069404624,4.25611313611496,-19.38673715711775,nan,Musterfrau,T010B_160391_07-2011_MAG01H_504_0911H_07-2011,180.13721,Fext,0000000000000000-,-,idff,nan
2018-04-18T07:04:00.000000,64.32001649588037,4.286925643129393,48612.32771760655,48612.32771760655,7.8,0.9908320286513989,-3.6276766420056004,-8.228628953178223,3.532973666633023,-3.862521689561161,3.231615280354893,25.761341280209308,4.257200085358818,-19.153398906142684,nan,Musterfrau,Hegy_6814-5255_04-2012_DTU_DI0146_04-2012,359.25498,Fext,0000000000000000-,-,idff,nan
2018-04-18T07:27:00.000000,64.3227423039292,4.292023051426838,48609.91905247275,48609.91905247275,7.8,0.9877408049311162,-3.8189699180973977,-7.886820088030546,2.533740817205521,-3.74948868643835,3.0220094957305004,25.499629598194588,4.258085661346456,-19.037216140037344,nan,Musterfrau,Hegy_6814-5255_04-2012_DTU_DI0146_04-2012,359.25498,Fext,0000000000000000-,-,idff,nan
2018-04-18T07:53:00.000000,64.32252104859222,4.289391359609965,48608.7427101657,48608.7427101657,7.8,0.9835559223452831,-4.290318726901482,-7.9430195450383145,3.103057700020617,-3.4802760233174967,2.8766233100436778,25.317523698155128,4.257619734549451,-18.987226867859135,nan,Musterfrau,Hegy_6814-5255_04-2012_DTU_DI0146_04-2012,180.137196,Fext,0000000000000000-,-,idff,nan
2018-04-18T08:16:00.000000,64.32487840204412,4.287385595008288,48606.69343548577,48606.69343548577,7.8,0.9883428198846845,-4.04502872670253,-7.601861703903528,3.1621952707628953,-3.5132717951825283,2.8866406459826472,25.506306666229648,4.254680695702689,-18.992620523400547,nan,Musterfrau,Hegy_6814-5255_04-2012_DTU_DI0146_04-2012,180.137196,Fext,0000000000000000-,-,idff,nan
2018-04-24T12:42:00.000000,64.30956609834729,4.125841689103595,48608.075096459455,48608.075096459455,7.8,0.9894029830786787,-3.7962338922066032,-8.357420329887354,3.1426162989803084,-3.650673102054711,2.8830587717271663,25.685063387118134,4.255403130793582,-19.304907709985855,nan,Musterfrau,Hegy_6814-5255_04-2012_DTU_DI0146_04-2012,180.137196,Fext,0000000000000000-,-,idff,nan
2018-04-24T13:06:00.000000,64.31536104851246,4.142338241622554,48607.817905939184,48607.817905939184,7.8,0.9782480400665983,-3.8412859035405704,-7.770759158461848,3.111690425634826,-3.6570127879710745,2.081495657134892,25.639803085723543,4.256125444502857,-19.172419790003914,nan,Musterfrau,Hegy_6814-5255_04-2012_DTU_DI0146_04-2012,180.137196,Fext,0000000000000000-,-,idff,nan
2018-05-02T07:18:00.000000,64.31749075045344,4.283877370539244,48612.247967731295,48612.247967731295,7.8,1.0023551925293797,-4.343203089723785,-7.833697314730481,3.194568873332658,-3.5292592013790838,2.5322243283407357,25.49932939878272,4.252673838673957,-19.209580271904997,nan,Musterfrau,Hegy_6814-5255_04-2012_DTU_DI0146_04-2012,180.137196,Fext,0000000000000000-,-,idff,nan
2018-05-02T07:41:00.000000,64.31762922706541,4.284332001398639,48612.817956473504,48612.817956473504,7.8,1.0007047575749055,-3.6273748552907237,-7.89086061693729,2.1298902532590653,-3.682723302774664,1.6648433497085993,25.416045893485716,4.256405684782919,-19.129484109907935,nan,Musterfrau,Hegy_6814-5255_04-2012_DTU_DI0146_04-2012,180.137196,Fext,0000000000000000-,-,idff,nan
2018-05-09T07:21:00.000000,64.3385026558245,4.288959322336723,48608.691861130814,48608.691861130814,7.8,0.9697719645504534,-3.8090428429248084,-8.23514293442491,2.847199515776071,-3.874673986049841,2.0054497828341726,25.14996451400293,4.256874649364363,-18.979578734863026,nan,Musterfrau,Hegy_6814-5255_04-2012_DTU_DI0146_04-2012,180.137196,Fext,0000000000000000-,-,idff,nan
2018-05-09T07:45:00.000000,64.33751441136681,4.295532027313357,48607.90221371621,48607.90221371621,7.8,1.0024075796627674,-4.006999441344376,-7.732241299426996,1.8216606951943126,-4.046423680222129,0.9918549989625743,24.872049076078838,4.257068803080244,-19.02934070344054,nan,Musterfrau,Hegy_6814-5255_04-2012_DTU_DI0146_04-2012,180.137196,Fext,0000000000000000-,-,idff,nan
2018-05-23T07:52:00.000000,64.33463800059347,4.2333513622933765,48615.16672101961,48615.16672101961,7.7,0.9919247595617822,-3.313707600397453,-8.218823496818096,1.6878192826848777,-4.269661882600722,-0.13926960138214445,25.437755285496678,4.253524206387453,-17.17440198881377,nan,Musterfrau,Hegy_6814-5255_04-2012_DTU_DI0146_04-2012,180.137196,Fext,0000000000000000-,-,idff,nan
2018-05-23T08:16:00.000000,64.33852025163714,4.246025969833852,48606.290765866055,48606.290765866055,7.7,0.9971185971607384,-3.9787491608349157,-7.573958700544154,0.8895172305528656,-3.9034178605185743,0.05523989851885967,25.053780938873388,4.2555203132897645,-19.04061864187679,nan,Musterfrau,Hegy_6814-5255_04-2012_DTU_DI0146_04-2012,180.137196,Fext,0000000000000000-,-,idff,nan
2018-05-30T07:03:00.000000,64.32717421356331,4.310474164787422,48623.24224320447,48623.24224320447,7.8,0.9941839718996236,-3.533959811517643,-8.199423824520842,-0.08234388936234145,-3.569784842467076,-0.4635815286658684,25.567374699498032,4.256152334339561,-19.187319826211024,nan,Musterfrau,Hegy_6814-5255_04-2012_DTU_DI0146_04-2012,180.137196,Fext,0000000000000000-,-,idff,nan
2018-05-30T07:29:00.000000,64.32692487959707,4.3188765748641345,48621.43994645683,48621.43994645683,7.8,0.9868793429875353,-4.388715013148937,-7.454329724400985,-0.3828514971879869,-3.7285474772791476,-1.0081853848740834,25.64860981496531,4.255321510578824,-19.175212311500218,nan,Musterfrau,Hegy_6814-5255_04-2012_DTU_DI0146_04-2012,180.137196,Fext,0000000000000000-,-,idff,nan
2018-06-06T07:11:00.000000,64.3363875001,4.291663500100128,0.0,0.0,7.8,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Musterfrau,Hegy_6814-5255_04-2012_DTU_DI0146_04-2012,180.137196,None,0000000000000000-,-,idff,nan
2018-06-06T07:35:00.000000,64.33746750009999,4.290561000100013,0.0,0.0,7.8,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Musterfrau,Hegy_6814-5255_04-2012_DTU_DI0146_04-2012,180.137196,None,0000000000000000-,-,idff,nan
2018-06-13T07:29:00.000000,64.33989276512038,4.2826239858959525,48614.240809780094,48614.240809780094,7.8,0.991425655784971,-2.9887232110069664,-7.728853621020972,-0.4232892537032269,-3.06196709612216,-1.4372449491308172,25.1468145052022,4.2594272965079085,-19.051676667259017,nan,Musterfrau,Hegy_6814-5255_04-2012_DTU_DI0146_04-2012,180.137196,Fext,0000000000000000-,-,idff,nan
2018-06-13T07:55:00.000000,64.34164898379171,4.2716503370591,48611.45201866143,48611.45201866143,7.8,0.9935995866746493,-4.06040743283763,-7.580965730327735,-1.6479493229830044,-3.621560986844576,-2.0003936406520064,25.25219758775711,4.258019623071618,-19.0967716824307,nan,Musterfrau,Hegy_6814-5255_04-2012_DTU_DI0146_04-2012,180.137196,Fext,0000000000000000-,-,idff,nan
2018-06-13T08:44:00.000000,64.33447949107216,4.2426690418101884,48606.794369990515,48606.794369990515,7.8,0.9994644148083931,3.7438488278194684,2.760437476501105,54.26565996122713,4.7723058081140834,54.58521509282983,25.1628386936718,4.256226803171501,-19.188556091634382,nan,Musterfrau,T010B_160391_07-2011_MAG01H_504_0911H_07-2011,180.1372,Fext,0000000000000000-,-,idff,nan
2018-06-13T09:11:00.000000,64.3300000001,4.2234500001007405,0.0,0.0,7.8,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Musterfrau,T010B_160391_07-2011_MAG01H_504_0911H_07-2011,180.1372,None,0000000000000000-,-,idff,nan
2018-07-04T09:16:00.000000,64.33318743814526,4.262252937586498,48616.50978581705,48616.50978581705,7.3,1.0069940693162704,5.231246423253063,2.9530737476032844,55.61153783599728,5.587550789367129,55.52231577817619,25.080267814159015,4.256934103676725,-19.17477367327956,nan,Musterfrau,T010B_160391_07-2011_MAG01H_504_0911H_07-2011,180.1372,Fext,0000000000000000-,-,idff,nan
2018-07-04T09:43:00.000000,64.33462225123397,4.246008478440369,48614.29811431476,48614.29811431476,7.3,0.9930097808471967,5.2447437762162,2.619084422837467,55.17555102162748,5.112155934633492,55.18971747753519,25.093622085780225,4.2559493643742154,-19.077111782076827,nan,Musterfrau,T010B_160391_07-2011_MAG01H_504_0911H_07-2011,180.1372,Fext,0000000000000000-,-,idff,nan
2018-07-12T06:04:00.000000,64.29960778354396,4.342080629492803,48624.38022974841,48624.38022974841,7.8,0.9908277486921185,4.909277490747338,2.646864786363122,57.463980164149696,5.384267151491249,57.187846161176324,25.527184014408704,4.259498526234649,-19.329838237303193,nan,Musterfrau,T010B_160391_07-2011_MAG01H_504_0911H_07-2011,180.1372,Fext,0000000000000000-,-,idff,nan
2018-07-12T06:32:00.000000,64.30854761158183,4.347412746794012,48619.2848677931,48619.2848677931,7.8,0.9965151828816422,5.428500855662648,2.554147085031357,57.24072263230011,5.130096261494447,57.01193671187305,25.215401422257855,4.25900902355964,-19.242871051370457,nan,Musterfrau,T010B_160391_07-2011_MAG01H_504_0911H_07-2011,180.1372,Fext,0000000000000000-,-,idff,nan
2018-07-25T09:56:00.000000,64.33476061751905,4.249098953548437,48609.85490301173,48609.85490301173,7.8,0.9904558877062655,5.917598374053772,2.4350508957087054,56.87701131858083,6.163287023922877,57.336325534231484,25.426260111144074,4.256874248350114,-19.209217596697272,nan,Musterfrau,T010B_160391_07-2011_MAG01H_504_0911H_07-2011,180.1372,Fext,0000000000000000-,-,idff,nan
2018-07-25T10:22:00.000000,64.33372025833674,4.238432870499112,48607.89501138837,48607.89501138837,7.8,1.003347272586238,5.603845178886162,2.3543650002681655,57.134242202200554,6.068609508426384,57.2517992121138,24.924660700493405,4.258016136894822,-19.15025579819485,nan,Musterfrau,T010B_160391_07-2011_MAG01H_504_0911H_07-2011,180.1372,Fext,0000000000000000-,-,idff,nan
2018-08-01T06:33:00.000000,64.32277867432913,4.343317176900635,48624.97141546028,48624.97141546028,7.8,0.9962132339079262,5.178378652974891,2.572250174496203,57.494740524618244,5.425869096607444,57.212973846912135,25.28948645679702,4.254987523847928,-19.09249147047376,nan,Musterfrau,T010B_160391_07-2011_MAG01H_504_0911H_07-2011,180.1372,Fext,0000000000000000-,-,idff,nan
2018-08-01T07:01:00.000000,64.32992361960078,4.340506242811496,48623.09586173287,48623.09586173287,7.8,0.9957579937536887,4.528824507788443,2.104954198136807,57.21514978535057,4.9170173916816164,57.605043858412216,25.328715268984524,4.256263997712663,-19.15060566359898,nan,Musterfrau,T010B_160391_07-2011_MAG01H_504_0911H_07-2011,180.1372,Fext,0000000000000000-,-,idff,nan
2018-08-08T07:14:00.000000,64.33291014751225,4.312919510101488,48623.57434012714,48623.57434012714,7.3,1.0019424121397869,4.3561910196893185,2.413173085230767,57.77831221460035,5.170736434592852,57.875211840341926,25.32123939236044,4.257418957374695,-19.248638719705923,nan,Musterfrau,T010B_160391_07-2011_MAG01H_504_0911H_07-2011,180.1372,Fext,0000000000000000-,-,idff,nan
2018-08-08T07:41:00.000000,64.33397725500629,4.302646668706179,48621.993688723036,48621.993688723036,7.3,0.9979648645227842,4.604435241283524,2.101801590493833,57.766936972403585,5.217477545447175,57.62508321847123,25.206756810268416,4.25880815395662,-19.210346713720355,nan,Musterfrau,T010B_160391_07-2011_MAG01H_504_0911H_07-2011,180.1372,Fext,0000000000000000-,-,idff,nan
2018-08-16T12:52:00.000000,64.34510216760079,4.2071864163662624,48617.05086473712,48617.05086473712,7.8,1.0021860836199636,5.1616738239320785,2.2123988344320358,57.633760311186535,5.46347660736832,57.894682459519494,25.121152726271248,4.257815631852379,-19.15591475817928,nan,Musterfrau,T010B_160391_07-2011_MAG01H_504_0911H_07-2011,180.1372,Fext,0000000000000000-,-,idff,nan
2018-08-16T13:18:00.000000,64.34088675860282,4.2001525006825675,48618.77774165349,48618.77774165349,7.8,1.0055040636660466,4.639911706452148,2.6566812079063244,57.52652079786458,5.111540381442879,57.82933312475346,24.83456841024963,4.257149931300473,-19.140965154241712,nan,Musterfrau,T010B_160391_07-2011_MAG01H_504_0911H_07-2011,180.1372,Fext,0000000000000000-,-,idff,nan
2018-08-22T07:16:00.000000,64.33999997601892,4.347050504707147,48621.35568051032,48621.35568051032,7.8,0.9952837866101029,5.619058395532982,2.7471051198398966,58.17063415262709,5.81966388865169,57.9280217206145,25.127976431111165,4.258179958040797,-19.150028374016983,nan,Musterfrau,T010B_160391_07-2011_MAG01H_504_0911H_07-2011,180.1372,Fext,0000000000000000-,-,idff,nan
2018-08-22T07:43:00.000000,64.3481977478903,4.33785194720317,48620.5390460243,48620.5390460243,7.8,1.0003018528611518,5.642484714408207,2.1805050950527343,57.865146945591924,5.708516884527241,57.957774857733426,25.08674734912711,4.2572609418004514,-19.042147650812694,nan,Musterfrau,T010B_160391_07-2011_MAG01H_504_0911H_07-2011,180.1372,Fext,0000000000000000-,-,idff,nan
2018-08-29T07:16:00.000000,64.36721346130463,4.346728225299397,48624.866706849745,48624.866706849745,7.8,1.0010488703630898,4.805910340949628,2.2789480020479096,57.92155288366089,5.312180609693534,57.80230795070594,25.258242211803008,4.25694342657455,-19.18101555264002,nan,Musterfrau,T010B_160391_07-2011_MAG01H_504_0911H_07-2011,180.1372,Fext,0000000000000000-,-,idff,nan
2018-08-29T07:42:00.000000,64.37061626164409,4.343460928700871,48622.89419828276,48622.89419828276,7.8,1.0030063628584778,4.945225445224098,2.348578800242823,57.52559207893358,5.222685224941313,57.994196889422476,25.370438719579397,4.257893734300934,-19.25500088899571,nan,Musterfrau,T010B_160391_07-2011_MAG01H_504_0911H_07-2011,180.1372,Fext,0000000000000000-,-,idff,nan
2018-09-04T10:50:30.000000,64.33627895160573,4.232817710658308,48621.54073477547,48621.54073477547,nan,999.0,6.713085879081169,3.4362944920686473,56.13789734771024,6.3882666179084024,56.91608432243758,24.99046923548667,4.259953034864834,-19.18687822866923,nan,Kornfeld,THEO2,180.13721,Fext,0000000000000000-,-,idff,nan
